# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.500499725341796875e+00 5.158537109375000000e+03 1.881778906250000000e+04 2.454291992187500000e+04 1.155535766601562500e+03 7.967088699340820312e+00 5.158537109375000000e+03 1.881778906250000000e+04 2.454291992187500000e+04 1.155535766601562500e+03
1.000000000000000000e+03 7.088268757797777653e-04 1.029709472656250000e+03 5.350008789062500000e+03 1.926084838867187500e+03 6.672647094726562500e+02 6.239006761461496353e-04 1.029709594726562500e+03 5.350008789062500000e+03 1.926084838867187500e+03 6.672647094726562500e+02
2.000000000000000000e+03 6.695216870866715908e-04 1.028885375976562500e+03 5.348311035156250000e+03 1.924474853515625000e+03 6.662551269531250000e+02 5.434158956632018089e-04 1.028885375976562500e+03 5.348311523437500000e+03 1.924474853515625000e+03 6.662549438476562500e+02
3.000000000000000000e+03 6.639194907620549202e-04 1.028644165039062500e+03 5.348020507812500000e+03 1.923984619140625000e+03 6.659609985351562500e+02 5.237650475464761257e-04 1.028644287109375000e+03 5.348020996093750000e+03 1.923984497070312500e+03 6.659609985351562500e+02
4.000000000000000000e+03 6.635261233896017075e-04 1.028573242187500000e+03 5.347987792968750000e+03 1.923885253906250000e+03 6.659046630859375000e+02 5.200416198931634426e-04 1.028573364257812500e+03 5.347987792968750000e+03 1.923885009765625000e+03 6.659047241210937500e+02
5.000000000000000000e+03 6.635370664298534393e-04 1.028541381835937500e+03 5.347968261718750000e+03 1.923844970703125000e+03 6.658785400390625000e+02 5.188839277252554893e-04 1.028541137695312500e+03 5.347968261718750000e+03 1.923844970703125000e+03 6.658784790039062500e+02
6.000000000000000000e+03 6.635441095568239689e-04 1.028517089843750000e+03 5.347957031250000000e+03 1.923819213867187500e+03 6.658573608398437500e+02 5.180259468033909798e-04 1.028517089843750000e+03 5.347957031250000000e+03 1.923819213867187500e+03 6.658572387695312500e+02
7.000000000000000000e+03 6.635043537244200706e-04 1.028496215820312500e+03 5.347953125000000000e+03 1.923805053710937500e+03 6.658380737304687500e+02 5.175612168386578560e-04 1.028496337890625000e+03 5.347953125000000000e+03 1.923805053710937500e+03 6.658380737304687500e+02
8.000000000000000000e+03 6.634789169766008854e-04 1.028478271484375000e+03 5.347952148437500000e+03 1.923799316406250000e+03 6.658202514648437500e+02 5.167732597328722477e-04 1.028478149414062500e+03 5.347951660156250000e+03 1.923799194335937500e+03 6.658201904296875000e+02
9.000000000000000000e+03 6.634317687712609768e-04 1.028464477539062500e+03 5.347949218750000000e+03 1.923796752929687500e+03 6.658056640625000000e+02 5.184664041735231876e-04 1.028464233398437500e+03 5.347949707031250000e+03 1.923796508789062500e+03 6.658056640625000000e+02
1.000000000000000000e+04 6.637148908339440823e-04 1.028453247070312500e+03 5.347948730468750000e+03 1.923796020507812500e+03 6.657939453125000000e+02 5.154861719347536564e-04 1.028453125000000000e+03 5.347948730468750000e+03 1.923796020507812500e+03 6.657939453125000000e+02
1.100000000000000000e+04 6.633599405176937580e-04 1.028443969726562500e+03 5.347947753906250000e+03 1.923794067382812500e+03 6.657841186523437500e+02 5.187930073589086533e-04 1.028444091796875000e+03 5.347947753906250000e+03 1.923794311523437500e+03 6.657839965820312500e+02
1.200000000000000000e+04 7.236480596475303173e-04 1.028888793945312500e+03 5.348222167968750000e+03 1.924014892578125000e+03 6.659324951171875000e+02 5.217403522692620754e-04 1.028888916015625000e+03 5.348222167968750000e+03 1.924014892578125000e+03 6.659326171875000000e+02
1.300000000000000000e+04 6.641122163273394108e-04 1.028432495117187500e+03 5.347948730468750000e+03 1.923794677734375000e+03 6.657698364257812500e+02 5.250495159998536110e-04 1.028432495117187500e+03 5.347948730468750000e+03 1.923794433593750000e+03 6.657696533203125000e+02
1.400000000000000000e+04 6.632389849983155727e-04 1.028428833007812500e+03 5.347948730468750000e+03 1.923791870117187500e+03 6.657647705078125000e+02 5.191218806430697441e-04 1.028428955078125000e+03 5.347948730468750000e+03 1.923792114257812500e+03 6.657647705078125000e+02
1.500000000000000000e+04 6.634944002144038677e-04 1.028425659179687500e+03 5.347948730468750000e+03 1.923791748046875000e+03 6.657602539062500000e+02 5.165548645891249180e-04 1.028425537109375000e+03 5.347948730468750000e+03 1.923791748046875000e+03 6.657602539062500000e+02
1.600000000000000000e+04 6.632028380408883095e-04 1.028421997070312500e+03 5.347948730468750000e+03 1.923790527343750000e+03 6.657562255859375000e+02 5.196603597141802311e-04 1.028421997070312500e+03 5.347948730468750000e+03 1.923790527343750000e+03 6.657562866210937500e+02
1.700000000000000000e+04 6.632010336033999920e-04 1.028418579101562500e+03 5.347948730468750000e+03 1.923790039062500000e+03 6.657523193359375000e+02 5.192325334064662457e-04 1.028418334960937500e+03 5.347948730468750000e+03 1.923790039062500000e+03 6.657521362304687500e+02
1.800000000000000000e+04 6.631524884141981602e-04 1.028416259765625000e+03 5.347948730468750000e+03 1.923789428710937500e+03 6.657494506835937500e+02 5.194245022721588612e-04 1.028416259765625000e+03 5.347948730468750000e+03 1.923789672851562500e+03 6.657493896484375000e+02
1.900000000000000000e+04 6.631237920373678207e-04 1.028413208007812500e+03 5.347948730468750000e+03 1.923789428710937500e+03 6.657464599609375000e+02 5.194284021854400635e-04 1.028413208007812500e+03 5.347948730468750000e+03 1.923789428710937500e+03 6.657464599609375000e+02
2.000000000000000000e+04 6.630959105677902699e-04 1.028411010742187500e+03 5.347948730468750000e+03 1.923788696289062500e+03 6.657437133789062500e+02 5.195396952331066132e-04 1.028411132812500000e+03 5.347948730468750000e+03 1.923788940429687500e+03 6.657438354492187500e+02
2.100000000000000000e+04 6.632998120039701462e-04 1.028407836914062500e+03 5.347948730468750000e+03 1.923788208007812500e+03 6.657406616210937500e+02 5.212308024056255817e-04 1.028407836914062500e+03 5.347948730468750000e+03 1.923788330078125000e+03 6.657406005859375000e+02
2.200000000000000000e+04 6.630487623624503613e-04 1.028405639648437500e+03 5.347949218750000000e+03 1.923787963867187500e+03 6.657382812500000000e+02 5.197516875341534615e-04 1.028405639648437500e+03 5.347949707031250000e+03 1.923787719726562500e+03 6.657384033203125000e+02
2.300000000000000000e+04 6.749498425051569939e-04 1.028446655273437500e+03 5.347949707031250000e+03 1.923791870117187500e+03 6.657591552734375000e+02 5.214204429648816586e-04 1.028446533203125000e+03 5.347949707031250000e+03 1.923791870117187500e+03 6.657591552734375000e+02
2.400000000000000000e+04 1.059605507180094719e-03 1.028633789062500000e+03 5.347954101562500000e+03 1.923949584960937500e+03 6.660008544921875000e+02 9.486908675171434879e-04 1.028633789062500000e+03 5.347954589843750000e+03 1.923949096679687500e+03 6.660008544921875000e+02
2.500000000000000000e+04 6.629855488426983356e-04 1.028398559570312500e+03 5.347949218750000000e+03 1.923786987304687500e+03 6.657321166992187500e+02 5.199976149015128613e-04 1.028398681640625000e+03 5.347949707031250000e+03 1.923787231445312500e+03 6.657319946289062500e+02
2.600000000000000000e+04 6.629314157180488110e-04 1.028399169921875000e+03 5.347948730468750000e+03 1.923787597656250000e+03 6.657325439453125000e+02 5.198592552915215492e-04 1.028399291992187500e+03 5.347949707031250000e+03 1.923787353515625000e+03 6.657326660156250000e+02
2.700000000000000000e+04 6.629367126151919365e-04 1.028396118164062500e+03 5.347950195312500000e+03 1.923786987304687500e+03 6.657296142578125000e+02 5.200151936151087284e-04 1.028396240234375000e+03 5.347948730468750000e+03 1.923786865234375000e+03 6.657296142578125000e+02
2.800000000000000000e+04 6.629276322200894356e-04 1.028393310546875000e+03 5.347949218750000000e+03 1.923786865234375000e+03 6.657280273437500000e+02 5.200699670240283012e-04 1.028393310546875000e+03 5.347949707031250000e+03 1.923786865234375000e+03 6.657280273437500000e+02
2.900000000000000000e+04 6.629054551012814045e-04 1.028392700195312500e+03 5.347949707031250000e+03 1.923786499023437500e+03 6.657269287109375000e+02 5.200957530178129673e-04 1.028392822265625000e+03 5.347949707031250000e+03 1.923786621093750000e+03 6.657268676757812500e+02
3.000000000000000000e+04 6.628848495893180370e-04 1.028391479492187500e+03 5.347949707031250000e+03 1.923786254882812500e+03 6.657261962890625000e+02 5.201005260460078716e-04 1.028391479492187500e+03 5.347949707031250000e+03 1.923786499023437500e+03 6.657262573242187500e+02
3.100000000000000000e+04 6.628474220633506775e-04 1.028393066406250000e+03 5.347948730468750000e+03 1.923786621093750000e+03 6.657268676757812500e+02 5.200026789680123329e-04 1.028392944335937500e+03 5.347949218750000000e+03 1.923786621093750000e+03 6.657269287109375000e+02
3.200000000000000000e+04 6.628474220633506775e-04 1.028389282226562500e+03 5.347949707031250000e+03 1.923786254882812500e+03 6.657238769531250000e+02 5.201493040658533573e-04 1.028389404296875000e+03 5.347949707031250000e+03 1.923786254882812500e+03 6.657238769531250000e+02
3.300000000000000000e+04 6.628477131016552448e-04 1.028386474609375000e+03 5.347949707031250000e+03 1.923785888671875000e+03 6.657213134765625000e+02 5.202796892262995243e-04 1.028386474609375000e+03 5.347949707031250000e+03 1.923785888671875000e+03 6.657211914062500000e+02
3.400000000000000000e+04 6.632391014136373997e-04 1.028390747070312500e+03 5.347949707031250000e+03 1.923786132812500000e+03 6.657236938476562500e+02 5.223312182351946831e-04 1.028390747070312500e+03 5.347949707031250000e+03 1.923785888671875000e+03 6.657238159179687500e+02
3.500000000000000000e+04 6.628080154769122601e-04 1.028383544921875000e+03 5.347949707031250000e+03 1.923785522460937500e+03 6.657185668945312500e+02 5.203157197684049606e-04 1.028383300781250000e+03 5.347949218750000000e+03 1.923785400390625000e+03 6.657185058593750000e+02
3.600000000000000000e+04 6.628028932027518749e-04 1.028379760742187500e+03 5.347949707031250000e+03 1.923785400390625000e+03 6.657152709960937500e+02 5.204722983762621880e-04 1.028379882812500000e+03 5.347950195312500000e+03 1.923785156250000000e+03 6.657153320312500000e+02
3.700000000000000000e+04 6.628081318922340870e-04 1.028376586914062500e+03 5.347949218750000000e+03 1.923785034179687500e+03 6.657124633789062500e+02 5.204227054491639137e-04 1.028376342773437500e+03 5.347949707031250000e+03 1.923785034179687500e+03 6.657122802734375000e+02
3.800000000000000000e+04 2.302634296938776970e-03 1.030844604492187500e+03 5.347971679687500000e+03 1.923994140625000000e+03 6.677608032226562500e+02 1.932743936777114868e-03 1.030844848632812500e+03 5.347971191406250000e+03 1.923994018554687500e+03 6.677609863281250000e+02
3.900000000000000000e+04 6.629449198953807354e-04 1.028377319335937500e+03 5.347949218750000000e+03 1.923785400390625000e+03 6.657130737304687500e+02 5.215634591877460480e-04 1.028377441406250000e+03 5.347949707031250000e+03 1.923785400390625000e+03 6.657130737304687500e+02
4.000000000000000000e+04 6.627442780882120132e-04 1.028371093750000000e+03 5.347949707031250000e+03 1.923784790039062500e+03 6.657075195312500000e+02 5.206554778851568699e-04 1.028370971679687500e+03 5.347949707031250000e+03 1.923784790039062500e+03 6.657075805664062500e+02
4.100000000000000000e+04 6.627169786952435970e-04 1.028368286132812500e+03 5.347948730468750000e+03 1.923785034179687500e+03 6.657058105468750000e+02 5.206582136452198029e-04 1.028368286132812500e+03 5.347950195312500000e+03 1.923785034179687500e+03 6.657057495117187500e+02
4.200000000000000000e+04 6.626880494877696037e-04 1.028368041992187500e+03 5.347948730468750000e+03 1.923784423828125000e+03 6.657053833007812500e+02 5.204887711443006992e-04 1.028367919921875000e+03 5.347949707031250000e+03 1.923784057617187500e+03 6.657054443359375000e+02
4.300000000000000000e+04 6.627169786952435970e-04 1.028360229492187500e+03 5.347949218750000000e+03 1.923784301757812500e+03 6.656983642578125000e+02 5.209719529375433922e-04 1.028360351562500000e+03 5.347949218750000000e+03 1.923784057617187500e+03 6.656983642578125000e+02
4.400000000000000000e+04 6.626941612921655178e-04 1.028357177734375000e+03 5.347949218750000000e+03 1.923783813476562500e+03 6.656958007812500000e+02 5.210108938626945019e-04 1.028357177734375000e+03 5.347948730468750000e+03 1.923783691406250000e+03 6.656958007812500000e+02
4.500000000000000000e+04 6.626732065342366695e-04 1.028353637695312500e+03 5.347949218750000000e+03 1.923783691406250000e+03 6.656925659179687500e+02 5.210448871366679668e-04 1.028353393554687500e+03 5.347949218750000000e+03 1.923783447265625000e+03 6.656925048828125000e+02
4.600000000000000000e+04 6.626704707741737366e-04 1.028347534179687500e+03 5.347949218750000000e+03 1.923783325195312500e+03 6.656875610351562500e+02 5.212136893533170223e-04 1.028347412109375000e+03 5.347948730468750000e+03 1.923783325195312500e+03 6.656876220703125000e+02
4.700000000000000000e+04 7.827761000953614712e-04 1.028728759765625000e+03 5.347962890625000000e+03 1.923791748046875000e+03 6.657814941406250000e+02 6.729806191287934780e-04 1.028728881835937500e+03 5.347962890625000000e+03 1.923791748046875000e+03 6.657814941406250000e+02
4.800000000000000000e+04 6.626488757319748402e-04 1.028333740234375000e+03 5.347949218750000000e+03 1.923782348632812500e+03 6.656762695312500000e+02 5.214501288719475269e-04 1.028333862304687500e+03 5.347949218750000000e+03 1.923782592773437500e+03 6.656763305664062500e+02
4.900000000000000000e+04 6.628971314057707787e-04 1.028324462890625000e+03 5.347948730468750000e+03 1.923782714843750000e+03 6.656679077148437500e+02 5.233991541899740696e-04 1.028324462890625000e+03 5.347948730468750000e+03 1.923782714843750000e+03 6.656679077148437500e+02
