# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.363946063927869545e-07 2.166823670268058777e-02 2.166823670268058777e-02 5.951971817016601562e+01 3.094357604980468750e+02 3.363946063927869545e-07 2.166823670268058777e-02 2.166823670268058777e-02 5.951971817016601562e+01 3.094357604980468750e+02
1.000000000000000000e+03 2.415437450054014334e-07 1.002096996671753004e-05 1.002096996671753004e-05 5.950449752807617188e+01 3.093910217285156250e+02 2.415437450054014334e-07 1.002096996671753004e-05 1.002096996671753004e-05 5.950449752807617188e+01 3.093910217285156250e+02
2.000000000000000000e+03 9.906018760830193060e-08 7.180303327913861722e-06 7.180303327913861722e-06 5.950406265258789062e+01 3.093910522460937500e+02 9.906018760830193060e-08 7.180303327913861722e-06 7.180303327913861722e-06 5.950406265258789062e+01 3.093910522460937500e+02
3.000000000000000000e+03 3.636672261109197279e-07 6.088400368753354996e-06 6.088400368753354996e-06 5.950313949584960938e+01 3.093910522460937500e+02 3.636672261109197279e-07 6.088400368753354996e-06 6.088400368753354996e-06 5.950313949584960938e+01 3.093910522460937500e+02
4.000000000000000000e+03 4.168493887846125290e-06 5.766550543739867862e-07 5.766550543739867862e-07 5.949939346313476562e+01 3.093913879394531250e+02 4.168493887846125290e-06 5.766550543739867862e-07 5.766550543739867862e-07 5.949939346313476562e+01 3.093913879394531250e+02
5.000000000000000000e+03 1.302445980400079861e-06 1.498819165135500953e-05 1.498819165135500953e-05 5.821609497070312500e+01 3.093613281250000000e+02 1.302445980400079861e-06 1.498819165135500953e-05 1.498819165135500953e-05 5.821609497070312500e+01 3.093613281250000000e+02
6.000000000000000000e+03 1.439968968952598516e-06 5.597188646788708866e-06 5.597188646788708866e-06 5.245098495483398438e+01 3.087762451171875000e+02 1.439968968952598516e-06 5.597188646788708866e-06 5.597188646788708866e-06 5.245098495483398438e+01 3.087762451171875000e+02
7.000000000000000000e+03 1.196117523249995429e-06 4.948233709001215175e-06 4.948233709001215175e-06 4.133532714843750000e+01 3.018745422363281250e+02 1.196117523249995429e-06 4.948233709001215175e-06 4.948233709001215175e-06 4.133532714843750000e+01 3.018745422363281250e+02
8.000000000000000000e+03 1.066378331415762659e-06 8.698390956851653755e-06 8.698390956851653755e-06 3.023244857788085938e+01 2.780946655273437500e+02 1.066378331415762659e-06 8.698390956851653755e-06 8.698390956851653755e-06 3.023244857788085938e+01 2.780946655273437500e+02
9.000000000000000000e+03 8.344838420271116775e-07 4.069732676725834608e-05 4.069732676725834608e-05 1.976283264160156250e+01 2.446695098876953125e+02 8.344838420271116775e-07 4.069732676725834608e-05 4.069732676725834608e-05 1.976283264160156250e+01 2.446695098876953125e+02
1.000000000000000000e+04 5.546565375880163629e-07 1.519727629784028977e-05 1.519727629784028977e-05 1.597571372985839844e+01 2.001729583740234375e+02 5.546565375880163629e-07 1.519727629784028977e-05 1.519727629784028977e-05 1.597571372985839844e+01 2.001729583740234375e+02
1.100000000000000000e+04 5.515234988706652075e-07 6.948759255465120077e-05 6.948759255465120077e-05 1.265027618408203125e+01 1.604795379638671875e+02 5.515234988706652075e-07 6.948759255465120077e-05 6.948759255465120077e-05 1.265027618408203125e+01 1.604795379638671875e+02
1.200000000000000000e+04 1.334243393102951813e-06 5.434949798654997721e-06 5.434949798654997721e-06 1.010724925994873047e+01 1.338617706298828125e+02 1.334243393102951813e-06 5.434949798654997721e-06 5.434949798654997721e-06 1.010724925994873047e+01 1.338617706298828125e+02
1.300000000000000000e+04 1.268771370632748585e-06 1.425332447979599237e-05 1.425332447979599237e-05 8.778326988220214844e+00 1.108546981811523438e+02 1.268771370632748585e-06 1.425332447979599237e-05 1.425332447979599237e-05 8.778326988220214844e+00 1.108546981811523438e+02
1.400000000000000000e+04 6.567735795215412509e-07 9.102195974719506921e-08 9.102195974719506921e-08 7.458570003509521484e+00 8.474618530273437500e+01 6.567735795215412509e-07 9.102195974719506921e-08 9.102195974719506921e-08 7.458570003509521484e+00 8.474618530273437500e+01
1.500000000000000000e+04 1.409655055795155931e-06 1.640780465095303953e-05 1.640780465095303953e-05 6.302630424499511719e+00 6.914414215087890625e+01 1.409655055795155931e-06 1.640780465095303953e-05 1.640780465095303953e-05 6.302630424499511719e+00 6.914414215087890625e+01
1.600000000000000000e+04 9.065498716154252179e-07 1.088098797481507063e-04 1.088098797481507063e-04 5.507126331329345703e+00 5.963919067382812500e+01 9.065498716154252179e-07 1.088098797481507063e-04 1.088098797481507063e-04 5.507126331329345703e+00 5.963919067382812500e+01
1.700000000000000000e+04 3.135917495455942117e-06 4.595960490405559540e-06 4.595960490405559540e-06 5.170104026794433594e+00 5.267329025268554688e+01 3.135917495455942117e-06 4.595960490405559540e-06 4.595960490405559540e-06 5.170104026794433594e+00 5.267329025268554688e+01
1.800000000000000000e+04 3.497787247397354804e-06 4.551432211883366108e-04 4.551432211883366108e-04 4.786285400390625000e+00 4.672735214233398438e+01 3.497787247397354804e-06 4.551432211883366108e-04 4.551432211883366108e-04 4.786285400390625000e+00 4.672735214233398438e+01
1.900000000000000000e+04 5.275072112453926820e-07 6.490448868134990335e-05 6.490448868134990335e-05 4.575092792510986328e+00 4.113676071166992188e+01 5.275072112453926820e-07 6.490448868134990335e-05 6.490448868134990335e-05 4.575092792510986328e+00 4.113676071166992188e+01
2.000000000000000000e+04 4.126003659621346742e-06 2.028220114880241454e-05 2.028220114880241454e-05 4.336359977722167969e+00 3.302243423461914062e+01 4.126003659621346742e-06 2.028220114880241454e-05 2.028220114880241454e-05 4.336359977722167969e+00 3.302243423461914062e+01
2.100000000000000000e+04 4.921156687487382442e-06 2.990619686897844076e-04 2.990619686897844076e-04 3.873950242996215820e+00 2.846783447265625000e+01 4.921156687487382442e-06 2.990619686897844076e-04 2.990619686897844076e-04 3.873950242996215820e+00 2.846783447265625000e+01
2.200000000000000000e+04 8.695117685419972986e-06 2.112251939252018929e-03 2.112251939252018929e-03 3.578407526016235352e+00 2.459565734863281250e+01 8.695117685419972986e-06 2.112251939252018929e-03 2.112251939252018929e-03 3.578407526016235352e+00 2.459565734863281250e+01
2.300000000000000000e+04 1.124616846936987713e-05 7.382401963695883751e-04 7.382401963695883751e-04 3.357305288314819336e+00 2.193646812438964844e+01 1.124616846936987713e-05 7.382401963695883751e-04 7.382401963695883751e-04 3.357305288314819336e+00 2.193646812438964844e+01
2.400000000000000000e+04 1.354684718535281718e-05 5.354287568479776382e-04 5.354287568479776382e-04 3.165790319442749023e+00 1.971819686889648438e+01 1.354684718535281718e-05 5.354287568479776382e-04 5.354287568479776382e-04 3.165790319442749023e+00 1.971819686889648438e+01
2.500000000000000000e+04 1.198157769977115095e-05 6.349831819534301758e-04 6.349831819534301758e-04 3.021717786788940430e+00 1.676180267333984375e+01 1.198157769977115095e-05 6.349831819534301758e-04 6.349831819534301758e-04 3.021717786788940430e+00 1.676180267333984375e+01
2.600000000000000000e+04 1.101277212001150474e-05 1.349319936707615852e-03 1.349319936707615852e-03 2.844069957733154297e+00 1.235086059570312500e+01 1.101277212001150474e-05 1.349319936707615852e-03 1.349319936707615852e-03 2.844069957733154297e+00 1.235086059570312500e+01
2.700000000000000000e+04 6.987621418375056237e-06 4.264975897967815399e-03 4.264975897967815399e-03 2.728678941726684570e+00 9.570903778076171875e+00 6.987621418375056237e-06 4.264975897967815399e-03 4.264975897967815399e-03 2.728678941726684570e+00 9.570903778076171875e+00
2.800000000000000000e+04 6.524820037157041952e-06 1.188068417832255363e-03 1.188068417832255363e-03 2.607370376586914062e+00 8.242770195007324219e+00 6.524820037157041952e-06 1.188068417832255363e-03 1.188068417832255363e-03 2.607370376586914062e+00 8.242770195007324219e+00
2.900000000000000000e+04 3.861579443764640018e-06 4.739588592201471329e-03 4.739588592201471329e-03 2.394252061843872070e+00 6.738232612609863281e+00 3.861579443764640018e-06 4.739588592201471329e-03 4.739588592201471329e-03 2.394252061843872070e+00 6.738232612609863281e+00
3.000000000000000000e+04 3.687796834128675982e-06 2.586542163044214249e-03 2.586542163044214249e-03 2.261764049530029297e+00 6.117494106292724609e+00 3.687796834128675982e-06 2.586542163044214249e-03 2.586542163044214249e-03 2.261764049530029297e+00 6.117494106292724609e+00
3.100000000000000000e+04 3.954953626816859469e-06 7.547472478108829819e-07 7.547472478108829819e-07 2.187202930450439453e+00 5.814692020416259766e+00 3.954953626816859469e-06 7.547472478108829819e-07 7.547472478108829819e-07 2.187202930450439453e+00 5.814692020416259766e+00
3.200000000000000000e+04 4.706752861238783225e-06 4.781783354701474309e-05 4.781783354701474309e-05 2.124176263809204102e+00 5.540874004364013672e+00 4.706752861238783225e-06 4.781783354701474309e-05 4.781783354701474309e-05 2.124176263809204102e+00 5.540874004364013672e+00
