# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.163912859648000000e+12 2.267196004761600000e+13 0.000000000000000000e+00 0.000000000000000000e+00 3.908305682432000000e+12 1.746035802112000000e+13 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 5.973573632000000000e+09 1.333563392000000000e+11 5.994101957185193896e-05 1.448060356779024005e-05 7.128880640000000000e+09 8.761404620800000000e+10 5.994116509100422263e-05 1.448069633624982089e-05
2.000000000000000000e+03 5.886260224000000000e+09 1.320182824960000000e+11 1.474594402139928206e-08 3.888108494720654562e-06 7.266452992000000000e+09 8.854435430400000000e+10 1.474800104261930755e-08 3.888110313710058108e-06
3.000000000000000000e+03 5.456392704000000000e+09 1.322858496000000000e+11 4.949935146214556880e-07 5.583744382420263719e-07 6.628215296000000000e+09 8.852344832000000000e+10 4.950030643158243038e-07 5.583796678365615662e-07
4.000000000000000000e+03 5.368070144000000000e+09 1.334361456640000000e+11 1.140608389960107161e-07 3.280343662481755018e-06 5.935442432000000000e+09 8.771813376000000000e+10 1.140593042237014743e-07 3.280330929555930197e-06
5.000000000000000000e+03 5.621863424000000000e+09 1.316549017600000000e+11 1.746319640005822293e-06 2.061469643876989721e-07 7.054180352000000000e+09 8.892055552000000000e+10 1.746317138895392418e-06 2.061487123228289420e-07
6.000000000000000000e+03 5.739860480000000000e+09 1.327139635200000000e+11 2.187750602899996011e-08 3.581701548682758585e-07 7.267614720000000000e+09 8.782209843200000000e+10 2.187726622082664107e-08 3.581650673822878161e-07
7.000000000000000000e+03 5.794399744000000000e+09 1.326597652480000000e+11 2.862229564470908372e-08 1.006970364869630430e-06 7.378488832000000000e+09 8.737942732800000000e+10 2.862485537491465948e-08 1.006962634164665360e-06
8.000000000000000000e+03 5.701027840000000000e+09 1.314188083200000000e+11 7.700711535107984673e-08 1.022998958433163352e-06 7.253648384000000000e+09 8.772501504000000000e+10 7.700748483330244198e-08 1.022998276312137023e-06
9.000000000000000000e+03 5.469891072000000000e+09 1.295899525120000000e+11 9.172166670623482787e-08 6.105852321525162552e-07 6.930220544000000000e+09 8.860905472000000000e+10 9.172516257649476756e-08 6.105931902311567683e-07
1.000000000000000000e+04 5.269070336000000000e+09 1.273291816960000000e+11 1.574773023094167002e-07 5.241465714789228514e-07 6.606171648000000000e+09 8.933609472000000000e+10 1.574798034198465757e-07 5.241354301688261330e-07
1.100000000000000000e+04 4.746846720000000000e+09 1.238800138240000000e+11 4.550335233943769708e-06 1.160830265689583030e-06 5.532639232000000000e+09 9.869505331200000000e+10 4.550327503238804638e-06 1.160843339675921015e-06
1.200000000000000000e+04 4.765151744000000000e+09 1.211081523200000000e+11 1.462889758840901777e-05 1.035939840221544728e-05 5.588972544000000000e+09 9.561849856000000000e+10 1.462901127524673939e-05 1.035931563819758594e-05
1.300000000000000000e+04 5.552687616000000000e+09 1.359899279360000000e+11 5.926799531152937561e-06 7.026745151961222291e-06 6.944198656000000000e+09 8.290371174400000000e+10 5.926785888732410967e-06 7.026825642242329195e-06
1.400000000000000000e+04 4.954993152000000000e+09 1.290235658240000000e+11 1.155334985014633276e-06 1.992314992094179615e-06 6.023183360000000000e+09 8.867251814400000000e+10 1.155301674771180842e-06 1.992272927964222617e-06
1.500000000000000000e+04 5.256341504000000000e+09 1.317909954560000000e+11 8.938722118045916432e-08 1.025440838020585943e-06 6.509365760000000000e+09 8.622236467200000000e+10 8.937966811117803445e-08 1.025439701152208727e-06
1.600000000000000000e+04 5.593613312000000000e+09 1.339890565120000000e+11 1.019535943669325206e-06 1.204387558573216666e-07 5.523947008000000000e+09 1.082864107520000000e+11 1.019563910631404724e-06 1.204403616839044844e-07
1.700000000000000000e+04 4.999624704000000000e+09 1.273558302720000000e+11 9.748779561391529569e-11 2.967632326544844545e-07 6.076490240000000000e+09 8.918125772800000000e+10 9.749009932669139289e-11 2.967749708204792114e-07
1.800000000000000000e+04 4.908409856000000000e+09 1.241304186880000000e+11 8.371489457204006612e-08 7.917833499959670007e-07 5.891595776000000000e+09 9.106698240000000000e+10 8.371785753524818574e-08 7.917997209005989134e-07
1.900000000000000000e+04 4.935990272000000000e+09 1.189910855680000000e+11 1.074584048410542891e-07 2.438172543861583108e-07 5.949082112000000000e+09 9.464338841600000000e+10 1.074689421898256114e-07 2.437992634440888651e-07
2.000000000000000000e+04 4.886734336000000000e+09 1.208304189440000000e+11 1.071262317964283284e-06 7.664467460699597723e-08 5.667659264000000000e+09 9.327206400000000000e+10 1.071261294782743789e-06 7.664421985964509076e-08
2.100000000000000000e+04 4.849476096000000000e+09 1.229516636160000000e+11 1.541722269848833093e-07 1.095735768785743858e-08 5.377918464000000000e+09 1.004400967680000000e+11 1.541706353691552067e-07 1.095806467787951988e-08
2.200000000000000000e+04 5.440611840000000000e+09 1.354347151360000000e+11 8.679828766844366328e-08 1.075100470870893332e-07 5.507940352000000000e+09 1.117645455360000000e+11 8.679917584686336340e-08 1.075103526204657101e-07
2.300000000000000000e+04 5.711451136000000000e+09 1.370305167360000000e+11 1.308411583522683941e-07 4.827228394788107835e-07 5.644091392000000000e+09 1.133009059840000000e+11 1.308413857259438373e-07 4.827259090234292671e-07
2.400000000000000000e+04 6.051245568000000000e+09 1.380665262080000000e+11 1.818280708221209352e-07 3.918737263575167162e-07 5.811591680000000000e+09 1.143822254080000000e+11 1.818304014022942283e-07 3.918791264823084930e-07
2.500000000000000000e+04 6.460944384000000000e+09 1.381769052160000000e+11 2.796273008698335616e-07 2.365373745760734892e-07 6.024891392000000000e+09 1.147029176320000000e+11 2.796285798467579298e-07 2.365409983440258657e-07
2.600000000000000000e+04 6.708718080000000000e+09 1.372397731840000000e+11 3.247359643410163699e-07 1.471606196901120711e-07 6.154690048000000000e+09 1.142012559360000000e+11 3.247372717396501685e-07 1.471599517799404566e-07
2.700000000000000000e+04 4.897432064000000000e+09 1.214136238080000000e+11 9.030336201032440613e-11 2.129552534313461365e-08 5.456038400000000000e+09 1.000018083840000000e+11 9.027460029509271067e-11 2.129552534313461365e-08
2.800000000000000000e+04 5.195120128000000000e+09 1.228495503360000000e+11 1.241435967358484049e-07 6.028475496577812009e-09 6.282345472000000000e+09 9.128216166400000000e+10 1.241418345898637199e-07 6.028836985194629960e-09
