0 [6.00e+00]
10000 [3.40e+00]
20000 [1.17e+00]
30000 [4.54e-02]
40000 [5.03e-02]
50000 [3.10e-03]
60000 [2.96e-03]
70000 [-5.68e-03]
80000 [-7.44e-03]
90000 [-1.50e-03]
100000 [-3.19e-03]
110000 [-3.78e-03]
120000 [-4.40e-03]
130000 [-3.60e-03]
140000 [-3.87e-03]
150000 [-6.17e-03]
160000 [-1.47e-02]
170000 [-3.23e-03]
180000 [-3.81e-03]
190000 [-2.80e-03]
200000 [5.46e-03]
210000 [-6.23e-03]
220000 [1.03e-02]
230000 [-6.32e-03]
240000 [6.50e-03]
250000 [4.02e-03]
260000 [-7.30e-03]
270000 [-2.64e-02]
280000 [-3.56e-03]
290000 [3.25e-03]
300000 [-3.26e-03]
310000 [3.55e-03]
320000 [2.61e-03]
330000 [-7.25e-03]
340000 [3.67e-03]
350000 [2.05e-03]
360000 [4.24e-03]
370000 [8.10e-04]
380000 [-5.20e-03]
390000 [-3.07e-03]
400000 [-3.28e-03]
410000 [-2.77e-03]
420000 [3.06e-03]
430000 [-2.74e-03]
440000 [2.55e-03]
450000 [-5.09e-03]
460000 [-3.49e-04]
470000 [5.69e-03]
480000 [5.65e-03]
490000 [-4.60e-03]
500000 [-3.12e-03]
510000 [-2.82e-03]
520000 [3.32e-03]
530000 [-2.93e-03]
540000 [2.46e-03]
550000 [-3.27e-04]
560000 [-2.97e-04]
570000 [3.82e-03]
580000 [-3.58e-03]
590000 [2.94e-03]
600000 [8.37e-04]
610000 [1.63e-03]
620000 [3.60e-03]
630000 [6.15e-03]
640000 [-1.62e-02]
650000 [3.04e-03]
660000 [-3.03e-03]
670000 [5.63e-04]
680000 [4.38e-04]
690000 [3.42e-03]
700000 [3.02e-03]
710000 [-4.30e-04]
720000 [-3.62e-03]
730000 [-1.79e-03]
740000 [6.60e-03]
750000 [3.88e-03]
760000 [-1.88e-02]
770000 [1.06e-03]
780000 [2.69e-03]
790000 [-3.50e-03]
800000 [-4.01e-03]
810000 [-6.10e-03]
820000 [-2.56e-03]
830000 [2.40e-03]
840000 [2.62e-03]
850000 [-5.69e-03]
860000 [-7.16e-03]
870000 [2.59e-03]
880000 [-3.65e-03]
890000 [-3.17e-03]
900000 [-5.10e-03]
910000 [1.01e-02]
920000 [-6.12e-03]
930000 [-1.97e-04]
940000 [3.29e-03]
950000 [-3.07e-03]
960000 [2.72e-03]
970000 [3.04e-03]
980000 [1.03e-02]
990000 [-8.16e-03]
1000000 [7.56e-03]
