0 [1.00e+00]
10000 [4.99e+00]
20000 [5.10e+00]
30000 [5.13e+00]
40000 [5.12e+00]
50000 [5.11e+00]
60000 [5.09e+00]
70000 [5.10e+00]
80000 [5.15e+00]
90000 [5.23e+00]
100000 [5.16e+00]
110000 [5.17e+00]
120000 [5.18e+00]
130000 [5.14e+00]
140000 [5.19e+00]
150000 [5.19e+00]
160000 [5.18e+00]
170000 [5.18e+00]
180000 [5.19e+00]
190000 [5.12e+00]
200000 [5.12e+00]
210000 [5.11e+00]
220000 [5.09e+00]
230000 [5.12e+00]
240000 [5.12e+00]
250000 [5.20e+00]
260000 [5.15e+00]
270000 [5.10e+00]
280000 [5.16e+00]
290000 [5.15e+00]
300000 [5.11e+00]
300000 [5.11e+00]
315000 [5.11e+00]
