0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
1000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
2000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
3000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
4000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
5000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
6000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
7000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
8000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
9000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
10000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
11000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
12000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
13000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
14000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
15000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
16000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
17000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
18000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
19000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
20000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
21000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
22000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
23000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
24000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
25000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
26000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
27000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
28000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
29000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
30000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
31000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
32000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
33000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
34000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
35000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
36000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
37000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
38000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
39000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
40000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
41000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
42000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
43000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
44000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
45000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
46000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
47000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
48000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
49000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
50000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
51000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
52000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
53000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
54000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
55000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
56000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
57000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
58000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
59000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
60000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
61000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
62000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
63000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
64000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
65000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
66000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
67000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
68000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
69000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
70000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
71000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
72000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
73000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
74000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
75000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
76000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
77000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
78000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
79000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
80000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
81000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
82000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
83000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
84000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
85000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
86000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
87000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
88000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
89000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
90000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
91000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
92000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
93000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
94000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
95000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
96000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
97000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
98000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
99000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
100000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
101000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
102000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
103000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
104000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
105000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
106000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
107000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
108000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
109000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
110000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
111000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
112000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
113000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
114000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
115000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
116000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
117000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
118000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
119000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
120000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
121000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
122000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
123000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
124000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
125000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
126000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
127000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
128000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
129000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
130000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
131000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
132000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
133000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
134000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
135000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
136000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
137000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
138000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
139000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
140000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
141000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
142000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
143000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
144000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
145000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
146000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
147000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
148000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
149000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
150000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
151000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
152000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
153000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
154000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
155000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
156000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
157000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
158000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
159000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
160000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
161000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
162000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
163000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
164000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
165000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
166000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
167000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
168000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
169000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
170000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
171000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
172000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
173000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
174000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
175000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
176000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
177000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
