0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
1000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.57e-01]
2000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.86e-01]
3000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.03e-01]
4000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.17e-01]
5000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.31e-01]
6000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.45e-01]
7000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.60e-01]
8000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.78e-01]
9000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.99e-01]
10000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.24e-01]
11000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.55e-01]
12000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.49e-02]
13000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.70e-02]
14000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.60e-02]
15000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.79e-03]
16000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.49e-04]
17000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.02e-06]
18000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.02e-10]
19000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.01e-17]
20000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.36e-30]
21000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.88e-42]
22000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.08e-41]
23000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.00e-42]
24000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.93e-42]
25000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.93e-42]
26000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.43e-41]
27000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.59e-42]
28000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.26e-42]
29000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.52e-42]
30000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.94e-42]
31000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.42e-42]
32000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.60e-42]
33000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.08e-41]
34000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.22e-42]
35000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.20e-38]
36000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.60e-25]
37000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.77e-15]
38000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.03e-13]
39000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -9.81e-09]
40000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.93e-11]
41000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.09e-19]
42000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.51e-13]
