0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
1000 [9.99e-01, 9.99e-01, 9.99e-01, 9.99e-01, 9.55e-01]
2000 [9.99e-01, 9.99e-01, 9.99e-01, 9.99e-01, 9.07e-01]
3000 [9.99e-01, 9.98e-01, 9.99e-01, 9.99e-01, 8.61e-01]
4000 [9.99e-01, 9.98e-01, 9.99e-01, 9.99e-01, 8.14e-01]
5000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.68e-01]
6000 [9.98e-01, 9.97e-01, 9.98e-01, 9.98e-01, 7.22e-01]
7000 [9.98e-01, 9.97e-01, 9.98e-01, 9.97e-01, 6.76e-01]
8000 [9.97e-01, 9.96e-01, 9.97e-01, 9.96e-01, 6.30e-01]
9000 [9.97e-01, 9.96e-01, 9.97e-01, 9.96e-01, 5.84e-01]
10000 [9.96e-01, 9.95e-01, 9.97e-01, 9.96e-01, 5.38e-01]
11000 [9.96e-01, 9.94e-01, 9.96e-01, 9.95e-01, 4.92e-01]
12000 [9.95e-01, 9.94e-01, 9.96e-01, 9.94e-01, 4.45e-01]
13000 [9.95e-01, 9.93e-01, 9.95e-01, 9.94e-01, 3.99e-01]
14000 [9.94e-01, 9.92e-01, 9.95e-01, 9.93e-01, 3.53e-01]
15000 [9.90e-01, 9.86e-01, 9.90e-01, 9.88e-01, 3.07e-01]
16000 [9.89e-01, 9.86e-01, 9.90e-01, 9.88e-01, 2.61e-01]
17000 [9.89e-01, 9.86e-01, 9.89e-01, 9.87e-01, 2.14e-01]
18000 [9.86e-01, 9.85e-01, 9.87e-01, 9.86e-01, 1.68e-01]
19000 [9.83e-01, 9.82e-01, 9.84e-01, 9.83e-01, 1.22e-01]
20000 [9.77e-01, 9.76e-01, 9.78e-01, 9.78e-01, 7.54e-02]
21000 [9.77e-01, 9.76e-01, 9.78e-01, 9.78e-01, 2.91e-02]
22000 [9.77e-01, 9.76e-01, 9.78e-01, 9.78e-01, -1.73e-02]
23000 [9.77e-01, 9.76e-01, 9.78e-01, 9.78e-01, -6.37e-02]
24000 [9.77e-01, 9.76e-01, 9.78e-01, 9.78e-01, -1.10e-01]
25000 [9.76e-01, 9.76e-01, 9.78e-01, 9.77e-01, -1.57e-01]
26000 [9.76e-01, 9.76e-01, 9.78e-01, 9.77e-01, -2.03e-01]
27000 [9.76e-01, 9.76e-01, 9.77e-01, 9.77e-01, -2.50e-01]
28000 [9.75e-01, 9.75e-01, 9.76e-01, 9.77e-01, -2.96e-01]
29000 [9.73e-01, 9.73e-01, 9.74e-01, 9.75e-01, -3.43e-01]
30000 [9.66e-01, 9.64e-01, 9.63e-01, 9.56e-01, -3.54e-01]
31000 [9.65e-01, 9.61e-01, 9.61e-01, 9.51e-01, -3.55e-01]
