0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
1000 [1.08e+00, 9.26e-01, 1.04e+00, 9.97e-01, 9.99e-01, 1.06e+00, 9.95e-01, 1.00e+00]
2000 [1.13e+00, 8.95e-01, 1.07e+00, 9.99e-01, 9.98e-01, 1.09e+00, 1.01e+00, 1.00e+00]
3000 [1.18e+00, 8.70e-01, 1.08e+00, 1.01e+00, 1.01e+00, 1.11e+00, 1.04e+00, 1.00e+00]
4000 [1.25e+00, 8.42e-01, 1.09e+00, 1.02e+00, 1.03e+00, 1.12e+00, 1.10e+00, 9.99e-01]
5000 [1.32e+00, 8.13e-01, 1.08e+00, 1.04e+00, 1.06e+00, 1.14e+00, 1.17e+00, 9.98e-01]
6000 [1.39e+00, 7.88e-01, 1.04e+00, 1.06e+00, 1.09e+00, 1.14e+00, 1.24e+00, 9.97e-01]
7000 [1.45e+00, 7.76e-01, 9.67e-01, 1.10e+00, 1.12e+00, 1.15e+00, 1.32e+00, 9.99e-01]
8000 [1.49e+00, 7.75e-01, 8.68e-01, 1.14e+00, 1.14e+00, 1.15e+00, 1.40e+00, 1.00e+00]
9000 [1.53e+00, 7.78e-01, 7.66e-01, 1.19e+00, 1.16e+00, 1.15e+00, 1.48e+00, 1.01e+00]
10000 [1.56e+00, 7.81e-01, 6.67e-01, 1.25e+00, 1.17e+00, 1.15e+00, 1.57e+00, 1.02e+00]
11000 [1.58e+00, 7.84e-01, 5.69e-01, 1.30e+00, 1.18e+00, 1.15e+00, 1.65e+00, 1.04e+00]
12000 [1.60e+00, 7.88e-01, 4.75e-01, 1.35e+00, 1.19e+00, 1.15e+00, 1.73e+00, 1.05e+00]
13000 [1.62e+00, 7.91e-01, 3.81e-01, 1.40e+00, 1.20e+00, 1.15e+00, 1.82e+00, 1.07e+00]
14000 [1.63e+00, 7.94e-01, 2.89e-01, 1.44e+00, 1.21e+00, 1.14e+00, 1.90e+00, 1.08e+00]
15000 [1.65e+00, 7.96e-01, 1.96e-01, 1.48e+00, 1.22e+00, 1.14e+00, 1.98e+00, 1.10e+00]
16000 [1.66e+00, 7.99e-01, 1.04e-01, 1.51e+00, 1.23e+00, 1.14e+00, 2.06e+00, 1.11e+00]
17000 [1.67e+00, 8.01e-01, 1.16e-02, 1.54e+00, 1.24e+00, 1.14e+00, 2.13e+00, 1.13e+00]
18000 [1.68e+00, 8.04e-01, -3.12e-05, 1.57e+00, 1.25e+00, 1.14e+00, 2.21e+00, 1.14e+00]
19000 [1.69e+00, 8.07e-01, 1.64e-05, 1.60e+00, 1.26e+00, 1.14e+00, 2.28e+00, 1.16e+00]
20000 [1.70e+00, 8.10e-01, 7.14e-06, 1.62e+00, 1.27e+00, 1.13e+00, 2.35e+00, 1.18e+00]
21000 [1.71e+00, 8.13e-01, -3.89e-05, 1.65e+00, 1.28e+00, 1.13e+00, 2.42e+00, 1.19e+00]
22000 [1.72e+00, 8.15e-01, -2.08e-05, 1.67e+00, 1.29e+00, 1.13e+00, 2.48e+00, 1.21e+00]
23000 [1.73e+00, 8.17e-01, -7.45e-06, 1.69e+00, 1.30e+00, 1.13e+00, 2.54e+00, 1.22e+00]
24000 [1.73e+00, 8.20e-01, -1.08e-05, 1.71e+00, 1.31e+00, 1.13e+00, 2.60e+00, 1.23e+00]
25000 [1.74e+00, 8.22e-01, 9.03e-06, 1.73e+00, 1.32e+00, 1.12e+00, 2.66e+00, 1.25e+00]
26000 [1.75e+00, 8.24e-01, -7.53e-06, 1.75e+00, 1.33e+00, 1.12e+00, 2.72e+00, 1.26e+00]
27000 [1.76e+00, 8.26e-01, -1.56e-05, 1.77e+00, 1.34e+00, 1.12e+00, 2.77e+00, 1.27e+00]
28000 [1.77e+00, 8.28e-01, -2.04e-05, 1.79e+00, 1.35e+00, 1.12e+00, 2.81e+00, 1.29e+00]
29000 [1.78e+00, 8.30e-01, 1.75e-06, 1.80e+00, 1.36e+00, 1.11e+00, 2.84e+00, 1.30e+00]
30000 [1.78e+00, 8.32e-01, 2.16e-05, 1.82e+00, 1.37e+00, 1.11e+00, 2.86e+00, 1.31e+00]
31000 [1.79e+00, 8.33e-01, -7.75e-07, 1.83e+00, 1.38e+00, 1.11e+00, 2.88e+00, 1.32e+00]
32000 [1.80e+00, 8.35e-01, 9.52e-07, 1.84e+00, 1.39e+00, 1.11e+00, 2.89e+00, 1.33e+00]
33000 [1.81e+00, 8.36e-01, -2.70e-06, 1.86e+00, 1.40e+00, 1.10e+00, 2.89e+00, 1.34e+00]
34000 [1.82e+00, 8.38e-01, -8.77e-06, 1.87e+00, 1.41e+00, 1.10e+00, 2.90e+00, 1.35e+00]
35000 [1.83e+00, 8.39e-01, -3.32e-06, 1.88e+00, 1.42e+00, 1.10e+00, 2.90e+00, 1.36e+00]
36000 [1.84e+00, 8.40e-01, 3.30e-06, 1.89e+00, 1.43e+00, 1.10e+00, 2.91e+00, 1.37e+00]
37000 [1.85e+00, 8.41e-01, 1.17e-04, 1.90e+00, 1.44e+00, 1.09e+00, 2.91e+00, 1.38e+00]
38000 [1.86e+00, 8.43e-01, 7.20e-06, 1.91e+00, 1.45e+00, 1.09e+00, 2.91e+00, 1.38e+00]
39000 [1.87e+00, 8.44e-01, 1.49e-04, 1.92e+00, 1.46e+00, 1.09e+00, 2.91e+00, 1.39e+00]
40000 [1.88e+00, 8.45e-01, 7.16e-05, 1.93e+00, 1.48e+00, 1.09e+00, 2.91e+00, 1.40e+00]
41000 [1.89e+00, 8.46e-01, 3.50e-06, 1.94e+00, 1.49e+00, 1.08e+00, 2.91e+00, 1.41e+00]
42000 [1.90e+00, 8.47e-01, -6.97e-07, 1.95e+00, 1.50e+00, 1.08e+00, 2.91e+00, 1.42e+00]
43000 [1.91e+00, 8.47e-01, -6.26e-06, 1.96e+00, 1.51e+00, 1.08e+00, 2.91e+00, 1.43e+00]
44000 [1.92e+00, 8.48e-01, -1.34e-05, 1.96e+00, 1.53e+00, 1.08e+00, 2.91e+00, 1.43e+00]
45000 [1.93e+00, 8.49e-01, -1.67e-05, 1.97e+00, 1.54e+00, 1.07e+00, 2.91e+00, 1.44e+00]
46000 [1.94e+00, 8.49e-01, -7.09e-05, 1.98e+00, 1.55e+00, 1.07e+00, 2.90e+00, 1.45e+00]
47000 [1.96e+00, 8.50e-01, -2.60e-05, 1.98e+00, 1.57e+00, 1.07e+00, 2.90e+00, 1.45e+00]
48000 [1.97e+00, 8.51e-01, 4.69e-05, 1.99e+00, 1.58e+00, 1.07e+00, 2.90e+00, 1.46e+00]
49000 [1.98e+00, 8.51e-01, 3.46e-06, 1.99e+00, 1.59e+00, 1.06e+00, 2.90e+00, 1.47e+00]
50000 [1.99e+00, 8.52e-01, 8.10e-05, 2.00e+00, 1.61e+00, 1.06e+00, 2.89e+00, 1.47e+00]
51000 [2.01e+00, 8.52e-01, -1.14e-05, 2.00e+00, 1.62e+00, 1.06e+00, 2.89e+00, 1.48e+00]
52000 [2.02e+00, 8.52e-01, 1.39e-05, 2.01e+00, 1.63e+00, 1.06e+00, 2.88e+00, 1.49e+00]
53000 [2.03e+00, 8.53e-01, -2.04e-05, 2.01e+00, 1.64e+00, 1.05e+00, 2.88e+00, 1.49e+00]
54000 [2.04e+00, 8.53e-01, -1.11e-04, 2.01e+00, 1.65e+00, 1.05e+00, 2.88e+00, 1.50e+00]
55000 [2.05e+00, 8.53e-01, -9.73e-06, 2.02e+00, 1.66e+00, 1.05e+00, 2.87e+00, 1.50e+00]
56000 [2.06e+00, 8.53e-01, -2.70e-06, 2.02e+00, 1.67e+00, 1.05e+00, 2.87e+00, 1.51e+00]
57000 [2.07e+00, 8.53e-01, 1.91e-05, 2.02e+00, 1.68e+00, 1.05e+00, 2.86e+00, 1.51e+00]
58000 [2.08e+00, 8.53e-01, 1.96e-06, 2.02e+00, 1.69e+00, 1.04e+00, 2.86e+00, 1.52e+00]
59000 [2.09e+00, 8.53e-01, 6.90e-06, 2.02e+00, 1.70e+00, 1.04e+00, 2.86e+00, 1.52e+00]
