0 [1.00e+00]
10000 [1.00e+00]
20000 [1.00e+00]
30000 [1.00e+00]
40000 [1.00e+00]
50000 [1.00e+00]
60000 [1.00e+00]
70000 [1.00e+00]
80000 [1.00e+00]
90000 [1.00e+00]
100000 [1.00e+00]
110000 [1.00e+00]
120000 [1.00e+00]
130000 [1.00e+00]
140000 [1.00e+00]
150000 [1.00e+00]
160000 [1.00e+00]
170000 [1.00e+00]
180000 [1.00e+00]
190000 [1.00e+00]
200000 [1.00e+00]
210000 [1.00e+00]
220000 [1.00e+00]
230000 [1.00e+00]
240000 [1.00e+00]
250000 [1.00e+00]
260000 [1.00e+00]
270000 [1.00e+00]
280000 [1.00e+00]
290000 [1.00e+00]
300000 [1.00e+00]
310000 [1.00e+00]
320000 [1.00e+00]
330000 [1.00e+00]
340000 [1.00e+00]
350000 [1.00e+00]
360000 [1.00e+00]
370000 [1.00e+00]
380000 [1.00e+00]
390000 [1.00e+00]
400000 [1.00e+00]
410000 [1.00e+00]
420000 [1.00e+00]
430000 [1.00e+00]
440000 [1.00e+00]
450000 [1.00e+00]
460000 [1.00e+00]
470000 [1.00e+00]
480000 [1.00e+00]
490000 [1.00e+00]
500000 [1.00e+00]
510000 [1.00e+00]
520000 [1.00e+00]
530000 [1.00e+00]
540000 [1.00e+00]
550000 [1.00e+00]
560000 [1.00e+00]
570000 [1.00e+00]
580000 [1.00e+00]
590000 [1.00e+00]
600000 [1.00e+00]
610000 [1.00e+00]
620000 [1.00e+00]
630000 [1.00e+00]
640000 [1.00e+00]
650000 [1.00e+00]
660000 [1.00e+00]
670000 [1.00e+00]
680000 [1.00e+00]
690000 [1.00e+00]
700000 [1.00e+00]
710000 [1.00e+00]
720000 [1.00e+00]
730000 [1.00e+00]
740000 [1.00e+00]
750000 [1.00e+00]
760000 [1.00e+00]
770000 [1.00e+00]
780000 [1.00e+00]
790000 [1.00e+00]
800000 [1.00e+00]
810000 [1.00e+00]
820000 [1.00e+00]
830000 [1.00e+00]
840000 [1.00e+00]
850000 [1.00e+00]
860000 [1.00e+00]
870000 [1.00e+00]
880000 [1.00e+00]
890000 [1.00e+00]
900000 [1.00e+00]
910000 [1.00e+00]
920000 [1.00e+00]
930000 [1.00e+00]
940000 [1.00e+00]
950000 [1.00e+00]
960000 [1.00e+00]
970000 [1.00e+00]
980000 [1.00e+00]
990000 [1.00e+00]
1000000 [1.00e+00]
1010000 [1.00e+00]
1020000 [1.00e+00]
1030000 [1.00e+00]
1040000 [1.00e+00]
1050000 [1.00e+00]
1060000 [1.00e+00]
1070000 [1.00e+00]
1080000 [1.00e+00]
1090000 [1.00e+00]
1100000 [1.00e+00]
1110000 [1.00e+00]
1120000 [1.00e+00]
1130000 [1.00e+00]
1140000 [1.00e+00]
1150000 [1.00e+00]
1160000 [1.00e+00]
1170000 [1.00e+00]
1180000 [1.00e+00]
1190000 [1.00e+00]
1200000 [1.00e+00]
1210000 [1.00e+00]
1220000 [1.00e+00]
1230000 [1.00e+00]
1240000 [1.00e+00]
1250000 [1.00e+00]
1260000 [1.00e+00]
1270000 [1.00e+00]
1280000 [1.00e+00]
1290000 [1.00e+00]
1300000 [1.00e+00]
1310000 [1.00e+00]
1320000 [1.00e+00]
1330000 [1.00e+00]
1340000 [1.00e+00]
1350000 [1.00e+00]
1360000 [1.00e+00]
1370000 [1.00e+00]
1380000 [1.00e+00]
1390000 [1.00e+00]
1400000 [1.00e+00]
1410000 [1.00e+00]
1420000 [1.00e+00]
1430000 [1.00e+00]
1440000 [1.00e+00]
1450000 [1.00e+00]
1460000 [1.00e+00]
1470000 [1.00e+00]
1480000 [1.00e+00]
1490000 [1.00e+00]
1500000 [1.00e+00]
1510000 [1.00e+00]
1520000 [1.00e+00]
1530000 [1.00e+00]
1540000 [1.00e+00]
1550000 [1.00e+00]
1560000 [1.00e+00]
1570000 [1.00e+00]
1580000 [1.00e+00]
1590000 [1.00e+00]
1600000 [1.00e+00]
1610000 [1.00e+00]
1620000 [1.00e+00]
1630000 [1.00e+00]
1640000 [1.00e+00]
1650000 [1.00e+00]
1660000 [1.00e+00]
1670000 [1.00e+00]
1680000 [1.00e+00]
1690000 [1.00e+00]
1700000 [1.00e+00]
1710000 [1.00e+00]
1720000 [1.00e+00]
1730000 [1.00e+00]
1740000 [1.00e+00]
1750000 [1.00e+00]
1760000 [1.00e+00]
1770000 [1.00e+00]
1780000 [1.00e+00]
1790000 [1.00e+00]
1800000 [1.00e+00]
1810000 [1.00e+00]
1820000 [1.00e+00]
1830000 [1.00e+00]
1840000 [1.00e+00]
1850000 [1.00e+00]
1860000 [1.00e+00]
1870000 [1.00e+00]
1880000 [1.00e+00]
1890000 [1.00e+00]
1900000 [1.00e+00]
1910000 [1.00e+00]
1920000 [1.00e+00]
1930000 [1.00e+00]
1940000 [1.00e+00]
1950000 [1.00e+00]
1960000 [1.00e+00]
1970000 [1.00e+00]
1980000 [1.00e+00]
1990000 [1.00e+00]
2000000 [1.00e+00]
