0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
1000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
2000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
3000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
4000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
5000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
6000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
7000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
8000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
9000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
10000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
11000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
12000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
13000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
14000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
15000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
16000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
17000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
18000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
19000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
20000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
21000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01]
