0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
1000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
2000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
3000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
4000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
5000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
6000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
7000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
8000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
9000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
10000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
11000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
12000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
13000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
14000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
15000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
16000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
17000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
18000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
19000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
20000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
21000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
22000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
23000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
24000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
25000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
26000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
27000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
28000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
29000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
30000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
31000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
32000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
33000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
34000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
35000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
36000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
37000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
38000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
39000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
40000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
41000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
42000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
43000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
44000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
45000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
46000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
47000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
48000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
49000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
50000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
51000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
52000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
53000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
54000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
55000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
56000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
57000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
58000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
59000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
60000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
61000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
62000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
63000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
64000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
65000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
66000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
67000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
68000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
69000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
70000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
71000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
72000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
73000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
74000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
75000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
76000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
77000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
78000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
79000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
80000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
81000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
82000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
83000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
84000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
85000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
86000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
87000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
88000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
89000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
90000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
91000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
92000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
93000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
