0 [1.00e+00]
5000 [7.74e-01]
10000 [6.35e-01]
15000 [5.72e-01]
20000 [5.22e-01]
25000 [3.05e-01]
30000 [1.82e-01]
35000 [9.35e-02]
40000 [3.41e-02]
45000 [3.91e-02]
50000 [5.74e-02]
55000 [6.98e-03]
60000 [6.61e-03]
65000 [7.46e-03]
70000 [7.87e-03]
75000 [3.37e-03]
80000 [1.63e-03]
85000 [1.10e-03]
90000 [8.20e-04]
95000 [5.33e-04]
100000 [3.93e-04]
105000 [4.16e-04]
110000 [5.11e-04]
115000 [6.32e-04]
120000 [7.70e-04]
125000 [7.69e-04]
130000 [6.47e-04]
135000 [6.23e-04]
140000 [7.87e-04]
145000 [9.03e-04]
150000 [8.70e-04]
155000 [8.78e-04]
160000 [9.62e-04]
165000 [1.05e-03]
170000 [1.18e-03]
175000 [1.38e-03]
180000 [1.57e-03]
185000 [1.97e-03]
190000 [2.54e-03]
195000 [3.35e-03]
200000 [4.42e-03]
