0 [1.00e+00]
5000 [1.04e+00]
10000 [1.07e+00]
15000 [1.31e+00]
20000 [2.51e+00]
25000 [3.94e+00]
30000 [4.46e+00]
35000 [5.44e+00]
40000 [6.92e+00]
45000 [8.72e+00]
50000 [1.03e+01]
55000 [9.30e+00]
60000 [7.42e+00]
65000 [5.69e+00]
70000 [5.09e+00]
75000 [5.12e+00]
80000 [5.10e+00]
85000 [5.06e+00]
90000 [5.05e+00]
95000 [5.05e+00]
100000 [5.07e+00]
105000 [5.07e+00]
110000 [5.08e+00]
115000 [5.07e+00]
120000 [5.07e+00]
125000 [5.04e+00]
130000 [5.05e+00]
135000 [5.06e+00]
140000 [5.05e+00]
145000 [5.08e+00]
150000 [5.08e+00]
155000 [5.07e+00]
160000 [5.05e+00]
165000 [5.00e+00]
170000 [4.97e+00]
175000 [5.00e+00]
180000 [4.98e+00]
185000 [4.98e+00]
190000 [4.98e+00]
195000 [4.96e+00]
200000 [4.97e+00]
205000 [4.98e+00]
210000 [4.98e+00]
215000 [4.99e+00]
220000 [5.00e+00]
225000 [5.00e+00]
230000 [5.00e+00]
235000 [5.01e+00]
240000 [5.02e+00]
245000 [5.03e+00]
250000 [5.06e+00]
255000 [5.09e+00]
260000 [5.08e+00]
265000 [5.07e+00]
270000 [5.06e+00]
275000 [5.09e+00]
280000 [5.10e+00]
285000 [5.13e+00]
290000 [5.09e+00]
295000 [5.11e+00]
300000 [5.11e+00]
