0 [1.00e+00]
5000 [9.88e-01]
10000 [9.43e-01]
15000 [7.11e-01]
20000 [2.82e-01]
25000 [2.15e-02]
30000 [1.95e-02]
35000 [2.61e-02]
40000 [-2.28e-02]
45000 [7.97e-03]
50000 [2.49e-02]
55000 [2.44e-02]
60000 [-2.57e-02]
65000 [-2.61e-02]
70000 [-2.60e-02]
75000 [-2.59e-02]
80000 [2.61e-02]
85000 [2.61e-02]
90000 [2.60e-02]
95000 [2.62e-02]
100000 [-2.61e-02]
105000 [2.61e-02]
110000 [-2.66e-02]
115000 [-2.61e-02]
120000 [1.76e-02]
125000 [-2.61e-02]
130000 [-2.60e-02]
135000 [-2.61e-02]
140000 [-2.24e-02]
145000 [-2.60e-02]
150000 [-2.60e-02]
155000 [2.60e-02]
160000 [-2.61e-02]
165000 [-2.57e-02]
170000 [-2.58e-02]
175000 [-2.57e-02]
180000 [-2.55e-02]
185000 [-2.61e-02]
190000 [-2.60e-02]
195000 [2.61e-02]
200000 [2.60e-02]
205000 [2.56e-02]
210000 [2.61e-02]
215000 [-2.20e-02]
220000 [2.60e-02]
225000 [-2.61e-02]
230000 [2.58e-02]
235000 [2.61e-02]
240000 [2.61e-02]
245000 [-2.25e-03]
250000 [-2.61e-02]
255000 [-2.59e-02]
260000 [2.61e-02]
265000 [2.60e-02]
270000 [2.14e-02]
275000 [-2.44e-02]
280000 [-2.40e-02]
285000 [2.61e-02]
290000 [-2.61e-02]
295000 [2.37e-02]
300000 [2.60e-02]
