0 [1.00e+00]
5000 [7.60e-01]
10000 [5.33e-01]
15000 [3.14e-01]
20000 [1.12e-01]
25000 [7.88e-04]
30000 [2.74e-06]
35000 [9.21e-06]
40000 [9.52e-06]
45000 [9.20e-06]
50000 [6.57e-05]
55000 [1.19e-03]
60000 [6.06e-03]
65000 [8.14e-03]
70000 [9.83e-03]
75000 [2.14e-02]
80000 [8.72e-02]
85000 [1.04e-01]
90000 [7.58e-02]
95000 [6.69e-02]
100000 [6.62e-02]
105000 [6.34e-02]
110000 [6.43e-02]
115000 [6.32e-02]
120000 [6.17e-02]
125000 [6.23e-02]
130000 [6.20e-02]
135000 [6.15e-02]
140000 [6.06e-02]
145000 [6.01e-02]
150000 [5.96e-02]
155000 [5.92e-02]
160000 [5.88e-02]
165000 [5.85e-02]
170000 [5.82e-02]
175000 [5.80e-02]
