0 [1.00e+00]
10000 [9.99e-01]
20000 [9.49e-01]
30000 [8.59e-01]
40000 [7.86e-01]
50000 [7.01e-01]
60000 [5.69e-01]
70000 [7.78e-01]
80000 [1.29e+00]
90000 [1.79e+00]
100000 [2.29e+00]
110000 [2.77e+00]
120000 [3.25e+00]
130000 [3.72e+00]
140000 [4.16e+00]
150000 [4.55e+00]
160000 [4.83e+00]
170000 [4.99e+00]
180000 [5.05e+00]
190000 [5.03e+00]
200000 [4.88e+00]
210000 [4.69e+00]
220000 [4.57e+00]
230000 [4.50e+00]
240000 [4.49e+00]
250000 [4.49e+00]
260000 [4.50e+00]
270000 [4.51e+00]
280000 [4.51e+00]
290000 [4.52e+00]
300000 [4.53e+00]
310000 [4.53e+00]
320000 [4.54e+00]
330000 [4.55e+00]
340000 [4.55e+00]
350000 [4.56e+00]
360000 [4.56e+00]
370000 [4.57e+00]
380000 [4.57e+00]
390000 [4.57e+00]
400000 [4.58e+00]
410000 [4.58e+00]
420000 [4.59e+00]
430000 [4.59e+00]
440000 [4.60e+00]
450000 [4.60e+00]
460000 [4.60e+00]
470000 [4.61e+00]
480000 [4.61e+00]
490000 [4.62e+00]
500000 [4.62e+00]
510000 [4.62e+00]
520000 [4.62e+00]
530000 [4.63e+00]
540000 [4.63e+00]
550000 [4.63e+00]
560000 [4.64e+00]
570000 [4.64e+00]
580000 [4.64e+00]
590000 [4.64e+00]
600000 [4.65e+00]
610000 [4.65e+00]
620000 [4.65e+00]
630000 [4.65e+00]
640000 [4.65e+00]
650000 [4.66e+00]
660000 [4.66e+00]
670000 [4.66e+00]
680000 [4.66e+00]
690000 [4.66e+00]
700000 [4.66e+00]
710000 [4.66e+00]
720000 [4.66e+00]
730000 [4.66e+00]
740000 [4.67e+00]
750000 [4.67e+00]
760000 [4.67e+00]
770000 [4.67e+00]
780000 [4.67e+00]
790000 [4.67e+00]
800000 [4.67e+00]
810000 [4.67e+00]
820000 [4.68e+00]
830000 [4.68e+00]
840000 [4.68e+00]
850000 [4.68e+00]
860000 [4.68e+00]
870000 [4.69e+00]
880000 [4.69e+00]
890000 [4.69e+00]
900000 [4.69e+00]
910000 [4.69e+00]
920000 [4.69e+00]
930000 [4.69e+00]
940000 [4.69e+00]
950000 [4.69e+00]
960000 [4.69e+00]
970000 [4.69e+00]
980000 [4.69e+00]
990000 [4.69e+00]
1000000 [4.69e+00]
1010000 [4.69e+00]
1020000 [4.69e+00]
1030000 [4.69e+00]
1040000 [4.69e+00]
1050000 [4.69e+00]
1060000 [4.69e+00]
1070000 [4.69e+00]
1080000 [4.69e+00]
1090000 [4.69e+00]
1100000 [4.69e+00]
1110000 [4.69e+00]
1120000 [4.69e+00]
1130000 [4.69e+00]
1140000 [4.69e+00]
1150000 [4.69e+00]
1160000 [4.69e+00]
1170000 [4.69e+00]
1180000 [4.69e+00]
1190000 [4.69e+00]
1200000 [4.69e+00]
1210000 [4.69e+00]
1220000 [4.69e+00]
1230000 [4.70e+00]
1240000 [4.70e+00]
1250000 [4.70e+00]
1260000 [4.70e+00]
1270000 [4.70e+00]
1280000 [4.70e+00]
1290000 [4.70e+00]
1300000 [4.70e+00]
1310000 [4.70e+00]
1320000 [4.70e+00]
1330000 [4.70e+00]
1340000 [4.70e+00]
1350000 [4.70e+00]
1360000 [4.70e+00]
1370000 [4.70e+00]
1380000 [4.70e+00]
1390000 [4.70e+00]
1400000 [4.70e+00]
1410000 [4.70e+00]
1420000 [4.70e+00]
1430000 [4.70e+00]
1440000 [4.70e+00]
1450000 [4.70e+00]
1460000 [4.70e+00]
1470000 [4.70e+00]
1480000 [4.70e+00]
1490000 [4.70e+00]
1500000 [4.70e+00]
1510000 [4.70e+00]
1520000 [4.70e+00]
1530000 [4.70e+00]
1540000 [4.70e+00]
1550000 [4.70e+00]
1560000 [4.70e+00]
1570000 [4.70e+00]
1580000 [4.70e+00]
1590000 [4.70e+00]
1600000 [4.70e+00]
1610000 [4.71e+00]
1620000 [4.71e+00]
1630000 [4.71e+00]
1640000 [4.71e+00]
1650000 [4.71e+00]
1660000 [4.71e+00]
1670000 [4.71e+00]
1680000 [4.70e+00]
1690000 [4.71e+00]
1700000 [4.71e+00]
1710000 [4.71e+00]
1720000 [4.71e+00]
1730000 [4.71e+00]
1740000 [4.71e+00]
1750000 [4.71e+00]
1760000 [4.71e+00]
1770000 [4.71e+00]
1780000 [4.71e+00]
1790000 [4.71e+00]
1800000 [4.71e+00]
1810000 [4.71e+00]
1820000 [4.71e+00]
1830000 [4.71e+00]
1840000 [4.71e+00]
1850000 [4.71e+00]
1860000 [4.71e+00]
1870000 [4.71e+00]
1880000 [4.71e+00]
1890000 [4.71e+00]
1900000 [4.71e+00]
1910000 [4.71e+00]
1920000 [4.71e+00]
1930000 [4.71e+00]
1940000 [4.71e+00]
1950000 [4.71e+00]
1960000 [4.71e+00]
1970000 [4.71e+00]
1980000 [4.71e+00]
1990000 [4.71e+00]
2000000 [4.72e+00]
