0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
1000 [9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00]
2000 [9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00]
3000 [9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.99e-01, 1.00e+00, 9.98e-01, 1.00e+00]
4000 [9.99e-01, 9.99e-01, 9.98e-01, 9.99e-01, 9.99e-01, 1.00e+00, 9.98e-01, 9.99e-01, 9.99e-01, 9.99e-01, 9.99e-01, 9.98e-01, 9.99e-01, 1.00e+00, 9.98e-01, 9.99e-01]
5000 [9.99e-01, 9.98e-01, 9.98e-01, 9.97e-01, 9.98e-01, 9.99e-01, 9.97e-01, 9.97e-01, 9.99e-01, 9.97e-01, 9.99e-01, 9.96e-01, 9.98e-01, 9.98e-01, 9.97e-01, 9.97e-01]
6000 [9.99e-01, 9.96e-01, 9.97e-01, 9.95e-01, 9.98e-01, 9.99e-01, 9.96e-01, 9.95e-01, 9.98e-01, 9.96e-01, 9.98e-01, 9.95e-01, 9.98e-01, 9.97e-01, 9.97e-01, 9.95e-01]
7000 [9.99e-01, 9.93e-01, 9.97e-01, 9.92e-01, 9.97e-01, 9.98e-01, 9.95e-01, 9.93e-01, 9.98e-01, 9.93e-01, 9.98e-01, 9.92e-01, 9.98e-01, 9.95e-01, 9.97e-01, 9.93e-01]
8000 [9.99e-01, 9.89e-01, 9.96e-01, 9.90e-01, 9.96e-01, 9.99e-01, 9.95e-01, 9.90e-01, 9.99e-01, 9.89e-01, 9.98e-01, 9.90e-01, 9.97e-01, 9.92e-01, 9.97e-01, 9.90e-01]
9000 [1.00e+00, 9.81e-01, 9.94e-01, 9.87e-01, 9.94e-01, 1.00e+00, 9.97e-01, 9.87e-01, 1.00e+00, 9.80e-01, 9.96e-01, 9.87e-01, 9.97e-01, 9.86e-01, 9.97e-01, 9.87e-01]
