0 [6.00e+00]
10000 [5.99e+00]
20000 [5.91e+00]
30000 [5.86e+00]
40000 [5.79e+00]
50000 [5.62e+00]
60000 [5.57e+00]
70000 [5.42e+00]
80000 [5.39e+00]
90000 [6.23e+00]
100000 [6.41e+00]
110000 [6.47e+00]
120000 [6.58e+00]
130000 [6.88e+00]
140000 [6.82e+00]
150000 [6.75e+00]
160000 [6.98e+00]
170000 [7.08e+00]
180000 [7.02e+00]
190000 [6.98e+00]
200000 [7.00e+00]
210000 [6.97e+00]
220000 [7.16e+00]
230000 [7.19e+00]
240000 [7.33e+00]
250000 [7.28e+00]
260000 [7.28e+00]
270000 [7.25e+00]
280000 [7.18e+00]
290000 [7.15e+00]
300000 [7.27e+00]
310000 [7.17e+00]
320000 [7.14e+00]
330000 [6.98e+00]
340000 [7.00e+00]
350000 [6.92e+00]
360000 [6.86e+00]
370000 [6.88e+00]
380000 [6.91e+00]
390000 [6.91e+00]
400000 [7.16e+00]
410000 [7.02e+00]
420000 [6.97e+00]
430000 [6.97e+00]
440000 [6.89e+00]
450000 [6.84e+00]
460000 [6.77e+00]
470000 [6.70e+00]
480000 [6.57e+00]
490000 [6.51e+00]
500000 [6.40e+00]
510000 [6.44e+00]
520000 [6.45e+00]
530000 [6.66e+00]
540000 [6.66e+00]
550000 [6.63e+00]
560000 [6.74e+00]
570000 [7.08e+00]
580000 [7.06e+00]
590000 [7.22e+00]
600000 [7.05e+00]
610000 [7.11e+00]
620000 [7.32e+00]
630000 [7.29e+00]
640000 [7.19e+00]
650000 [7.15e+00]
660000 [7.12e+00]
670000 [7.05e+00]
680000 [7.00e+00]
690000 [6.97e+00]
700000 [6.87e+00]
710000 [6.85e+00]
720000 [6.97e+00]
730000 [6.90e+00]
740000 [6.84e+00]
750000 [6.75e+00]
760000 [6.95e+00]
770000 [6.93e+00]
780000 [6.86e+00]
790000 [6.79e+00]
800000 [6.71e+00]
810000 [6.70e+00]
820000 [6.72e+00]
830000 [7.05e+00]
840000 [7.04e+00]
850000 [7.09e+00]
860000 [7.13e+00]
870000 [7.06e+00]
880000 [7.03e+00]
890000 [6.92e+00]
900000 [6.49e+00]
910000 [6.04e+00]
920000 [5.67e+00]
930000 [5.15e+00]
940000 [4.73e+00]
950000 [4.40e+00]
960000 [4.02e+00]
970000 [3.60e+00]
980000 [3.15e+00]
990000 [2.66e+00]
1000000 [2.22e+00]
