0 [1.00e+00]
1000 [9.99e-01]
2000 [9.99e-01]
3000 [9.99e-01]
4000 [9.99e-01]
5000 [9.99e-01]
6000 [9.99e-01]
7000 [9.98e-01]
8000 [9.98e-01]
9000 [9.97e-01]
10000 [9.96e-01]
11000 [9.96e-01]
12000 [9.95e-01]
13000 [9.93e-01]
14000 [9.91e-01]
15000 [9.89e-01]
16000 [9.86e-01]
17000 [9.79e-01]
18000 [9.74e-01]
19000 [9.66e-01]
20000 [9.62e-01]
21000 [9.51e-01]
22000 [9.49e-01]
23000 [9.40e-01]
24000 [9.40e-01]
25000 [9.39e-01]
26000 [9.37e-01]
27000 [9.27e-01]
28000 [9.21e-01]
29000 [9.17e-01]
30000 [9.17e-01]
31000 [9.22e-01]
32000 [9.15e-01]
33000 [9.65e-01]
34000 [9.09e-01]
35000 [9.06e-01]
36000 [8.95e-01]
37000 [8.71e-01]
38000 [9.25e-01]
39000 [9.21e-01]
40000 [8.61e-01]
41000 [8.53e-01]
42000 [8.83e-01]
43000 [8.36e-01]
44000 [8.51e-01]
45000 [9.01e-01]
46000 [9.21e-01]
47000 [8.99e-01]
48000 [8.52e-01]
49000 [8.18e-01]
50000 [7.97e-01]
51000 [7.74e-01]
52000 [7.39e-01]
53000 [7.14e-01]
54000 [6.97e-01]
55000 [6.82e-01]
56000 [6.63e-01]
57000 [6.34e-01]
58000 [5.99e-01]
59000 [5.63e-01]
60000 [5.36e-01]
61000 [5.25e-01]
62000 [5.27e-01]
63000 [5.34e-01]
64000 [5.44e-01]
65000 [5.52e-01]
66000 [5.57e-01]
67000 [5.62e-01]
68000 [5.65e-01]
69000 [5.65e-01]
70000 [5.64e-01]
71000 [5.61e-01]
72000 [5.56e-01]
73000 [5.50e-01]
74000 [5.43e-01]
75000 [5.33e-01]
76000 [5.23e-01]
77000 [5.12e-01]
78000 [5.03e-01]
79000 [4.94e-01]
80000 [4.86e-01]
81000 [4.80e-01]
