0 [6.00e+00]
5000 [6.00e+00]
10000 [6.00e+00]
15000 [5.98e+00]
20000 [5.96e+00]
25000 [5.96e+00]
30000 [5.95e+00]
35000 [5.94e+00]
40000 [5.94e+00]
45000 [5.93e+00]
50000 [5.92e+00]
55000 [5.91e+00]
60000 [5.91e+00]
65000 [5.91e+00]
70000 [5.90e+00]
75000 [5.88e+00]
80000 [5.87e+00]
85000 [5.87e+00]
90000 [5.86e+00]
95000 [5.84e+00]
100000 [5.84e+00]
105000 [5.83e+00]
110000 [5.83e+00]
115000 [5.82e+00]
120000 [5.81e+00]
125000 [5.81e+00]
130000 [5.80e+00]
135000 [5.80e+00]
140000 [5.79e+00]
145000 [5.78e+00]
150000 [5.78e+00]
155000 [5.76e+00]
160000 [5.75e+00]
165000 [5.75e+00]
170000 [5.74e+00]
175000 [5.73e+00]
180000 [5.73e+00]
185000 [5.72e+00]
190000 [5.71e+00]
195000 [5.70e+00]
200000 [5.70e+00]
205000 [5.69e+00]
210000 [5.68e+00]
215000 [5.68e+00]
220000 [5.67e+00]
225000 [5.67e+00]
230000 [5.66e+00]
235000 [5.65e+00]
240000 [5.65e+00]
245000 [5.65e+00]
250000 [5.64e+00]
255000 [5.64e+00]
260000 [5.63e+00]
265000 [5.63e+00]
270000 [5.62e+00]
275000 [5.61e+00]
280000 [5.60e+00]
285000 [5.59e+00]
290000 [5.58e+00]
295000 [5.58e+00]
300000 [5.57e+00]
305000 [5.57e+00]
310000 [5.57e+00]
315000 [5.57e+00]
320000 [5.57e+00]
325000 [5.57e+00]
330000 [5.57e+00]
335000 [5.56e+00]
340000 [5.56e+00]
345000 [5.56e+00]
350000 [5.56e+00]
355000 [5.56e+00]
360000 [5.56e+00]
365000 [5.56e+00]
370000 [5.56e+00]
375000 [5.57e+00]
380000 [5.56e+00]
385000 [5.56e+00]
390000 [5.56e+00]
395000 [5.56e+00]
400000 [5.56e+00]
405000 [5.56e+00]
410000 [5.56e+00]
415000 [5.55e+00]
420000 [5.55e+00]
425000 [5.55e+00]
430000 [5.55e+00]
435000 [5.55e+00]
440000 [5.55e+00]
445000 [5.56e+00]
450000 [5.56e+00]
455000 [5.56e+00]
460000 [5.56e+00]
465000 [5.56e+00]
470000 [5.56e+00]
475000 [5.57e+00]
480000 [5.57e+00]
485000 [5.57e+00]
490000 [5.57e+00]
495000 [5.57e+00]
500000 [5.58e+00]
505000 [5.58e+00]
510000 [5.58e+00]
515000 [5.58e+00]
520000 [5.58e+00]
525000 [5.58e+00]
530000 [5.58e+00]
535000 [5.58e+00]
540000 [5.58e+00]
545000 [5.58e+00]
550000 [5.58e+00]
555000 [5.58e+00]
560000 [5.58e+00]
565000 [5.58e+00]
570000 [5.58e+00]
575000 [5.58e+00]
580000 [5.58e+00]
585000 [5.59e+00]
590000 [5.59e+00]
595000 [5.59e+00]
600000 [5.59e+00]
605000 [5.59e+00]
610000 [5.59e+00]
615000 [5.59e+00]
620000 [5.59e+00]
625000 [5.59e+00]
630000 [5.59e+00]
635000 [5.60e+00]
640000 [5.60e+00]
645000 [5.60e+00]
650000 [5.60e+00]
655000 [5.60e+00]
660000 [5.60e+00]
665000 [5.60e+00]
670000 [5.60e+00]
675000 [5.61e+00]
680000 [5.61e+00]
685000 [5.61e+00]
690000 [5.61e+00]
