0 [6.00e+00]
10000 [6.09e+00]
20000 [6.32e+00]
30000 [6.64e+00]
40000 [7.34e+00]
50000 [7.43e+00]
60000 [7.43e+00]
70000 [7.43e+00]
80000 [7.43e+00]
90000 [7.43e+00]
100000 [7.43e+00]
110000 [7.43e+00]
120000 [7.43e+00]
130000 [7.44e+00]
140000 [7.43e+00]
150000 [7.43e+00]
160000 [7.43e+00]
170000 [7.43e+00]
180000 [7.44e+00]
190000 [7.43e+00]
200000 [7.44e+00]
210000 [7.43e+00]
220000 [7.44e+00]
230000 [7.43e+00]
240000 [7.43e+00]
250000 [7.44e+00]
260000 [7.43e+00]
270000 [7.43e+00]
280000 [7.44e+00]
290000 [7.43e+00]
300000 [7.44e+00]
310000 [7.44e+00]
320000 [7.44e+00]
330000 [7.43e+00]
340000 [7.44e+00]
350000 [7.43e+00]
360000 [7.42e+00]
370000 [7.44e+00]
380000 [7.43e+00]
390000 [7.43e+00]
400000 [7.43e+00]
410000 [7.43e+00]
420000 [7.43e+00]
430000 [7.43e+00]
440000 [7.43e+00]
450000 [7.43e+00]
460000 [7.44e+00]
470000 [7.43e+00]
480000 [7.43e+00]
490000 [7.43e+00]
500000 [7.43e+00]
510000 [7.43e+00]
520000 [7.44e+00]
530000 [7.43e+00]
540000 [7.43e+00]
550000 [7.43e+00]
560000 [7.43e+00]
570000 [7.43e+00]
580000 [7.43e+00]
590000 [7.43e+00]
600000 [7.43e+00]
610000 [7.43e+00]
620000 [7.44e+00]
630000 [7.43e+00]
640000 [7.43e+00]
650000 [7.43e+00]
660000 [7.43e+00]
670000 [6.81e+00]
680000 [6.38e+00]
690000 [5.92e+00]
700000 [5.44e+00]
710000 [4.73e+00]
720000 [3.87e+00]
730000 [3.63e+00]
740000 [3.58e+00]
750000 [3.57e+00]
760000 [3.55e+00]
770000 [3.55e+00]
780000 [3.53e+00]
790000 [3.53e+00]
800000 [3.54e+00]
810000 [3.53e+00]
820000 [3.53e+00]
830000 [3.52e+00]
840000 [3.51e+00]
850000 [3.52e+00]
860000 [3.51e+00]
870000 [3.51e+00]
880000 [3.50e+00]
890000 [3.53e+00]
900000 [3.51e+00]
910000 [3.51e+00]
920000 [3.51e+00]
930000 [3.51e+00]
940000 [3.51e+00]
950000 [3.50e+00]
960000 [3.51e+00]
970000 [3.50e+00]
980000 [3.51e+00]
990000 [3.52e+00]
1000000 [3.51e+00]
1000000 [3.51e+00]
1005000 [nan]
