0 [6.00e+00]
5000 [6.00e+00]
10000 [5.97e+00]
15000 [5.91e+00]
20000 [5.89e+00]
25000 [5.88e+00]
30000 [5.86e+00]
35000 [5.86e+00]
40000 [5.94e+00]
45000 [6.08e+00]
50000 [6.14e+00]
55000 [6.15e+00]
60000 [6.15e+00]
65000 [6.14e+00]
70000 [6.12e+00]
75000 [6.11e+00]
80000 [6.10e+00]
85000 [6.09e+00]
90000 [6.09e+00]
95000 [6.09e+00]
100000 [6.08e+00]
105000 [6.08e+00]
110000 [6.07e+00]
115000 [6.07e+00]
120000 [6.06e+00]
125000 [6.06e+00]
130000 [6.06e+00]
135000 [6.05e+00]
140000 [6.05e+00]
145000 [6.05e+00]
150000 [6.05e+00]
155000 [6.05e+00]
160000 [6.05e+00]
165000 [6.04e+00]
170000 [6.04e+00]
175000 [6.03e+00]
180000 [6.02e+00]
185000 [6.02e+00]
190000 [6.01e+00]
195000 [6.00e+00]
200000 [5.99e+00]
205000 [5.98e+00]
210000 [5.97e+00]
215000 [5.96e+00]
220000 [5.95e+00]
225000 [5.94e+00]
230000 [5.93e+00]
235000 [5.92e+00]
240000 [5.91e+00]
245000 [5.91e+00]
