# x, y_true, y_pred
0.000000000000000000e+00 -4.760019999999999864e-09 -1.587689999999999839e-08 4.060700000000000091e-08 9.614000000000000194e-07 -1.166020520031452179e-04 4.982427344657480717e-05 -1.562079705763608217e-04 1.736136619001626968e-05
0.000000000000000000e+00 -4.760019999999999864e-09 -1.587689999999999839e-08 4.060700000000000091e-08 9.614000000000000194e-07 -1.166020520031452179e-04 4.982427344657480717e-05 -1.562079705763608217e-04 1.736136619001626968e-05
0.000000000000000000e+00 -4.760019999999999864e-09 -1.587689999999999839e-08 4.060700000000000091e-08 9.614000000000000194e-07 -1.166020520031452179e-04 4.982427344657480717e-05 -1.562079705763608217e-04 1.736136619001626968e-05
0.000000000000000000e+00 -4.760019999999999864e-09 -1.587689999999999839e-08 4.060700000000000091e-08 9.614000000000000194e-07 -1.166020520031452179e-04 4.982427344657480717e-05 -1.562079705763608217e-04 1.736136619001626968e-05
2.861386165022850037e-02 6.110175335365087092e-08 -9.260860162599086753e-07 2.439334696615785496e-06 1.505555981146559317e-05 -1.125684939324855804e-04 5.120821879245340824e-05 -1.477347977925091982e-04 -7.815076969563961029e-06
5.722772330045700073e-02 3.184521508594453918e-06 -9.140076538348200182e-06 2.422770079592466495e-05 1.325474217321664179e-04 -1.084222458302974701e-04 5.224571214057505131e-05 -1.397477753926068544e-04 -3.127695526927709579e-05
8.584158122539520264e-02 3.507863759190440881e-05 -4.936383945258260227e-05 1.311965976168513325e-04 3.505764057106375699e-04 -1.042089425027370453e-04 5.292837158776819706e-05 -1.322320022154599428e-04 -5.304475780576467514e-05
1.144554466009140015e-01 1.751362549209594755e-04 -9.733770435553789095e-05 2.512063961096406054e-04 1.116910075050586660e-05 -9.988155215978622437e-05 5.329903797246515751e-05 -1.251371868420392275e-04 -7.313338574022054672e-05
1.430693119764328003e-01 3.019778175253272595e-04 -4.253724510857466153e-05 3.565069411129963219e-05 -7.423828713530897065e-04 -9.546196088194847107e-05 5.335957393981516361e-05 -1.184372522402554750e-04 -9.155494626611471176e-05
1.716831624507904053e-01 -6.116576850143648004e-05 1.147064832707642905e-04 -4.701664648578165713e-04 -9.448839877822399948e-04 -9.095715358853340149e-05 5.312581197358667850e-05 -1.120968081522732973e-04 -1.083224778994917870e-04
2.002970278263092041e-01 -8.341277615646120911e-04 3.551970508576630459e-04 -8.849115475972890721e-04 -6.467866865549090584e-04 -8.637364953756332397e-05 5.261637852527201176e-05 -1.060804643202573061e-04 -1.234713708981871605e-04
2.289108932018280029e-01 -1.214069117467403338e-03 5.727225439656972571e-04 -9.804469235913755229e-04 1.373402045416828902e-04 -8.168420754373073578e-05 5.184012115933001041e-05 -1.003565557766705751e-04 -1.370221143588423729e-04
2.575247585773468018e-01 -8.033593656884434114e-04 3.582712419278622504e-04 -3.937140277432205678e-04 8.645395519682167905e-04 -7.693562656641006470e-05 5.081636481918394566e-05 -9.489714284427464008e-05 -1.490045106038451195e-04
2.861386239528656006e-01 3.587778851952433965e-04 -2.734390759534836238e-04 6.965314073468447482e-04 1.054536862320900031e-03 -7.209740579128265381e-05 4.956373595632612705e-05 -8.966124732978641987e-05 -1.594446366652846336e-04
3.147524893283843994e-01 1.687002308562993895e-03 -8.763053817417620819e-04 1.686948226085901266e-03 1.173813947371244500e-03 -6.719492375850677490e-05 4.808456287719309330e-05 -8.461999823339283466e-05 -1.683592563495039940e-04
3.433663249015808105e-01 2.267371489360332434e-03 -1.121521619143485936e-03 2.153984108915328859e-03 5.650405008549694210e-04 -6.220815703272819519e-05 4.637867095880210400e-05 -7.974638720043003559e-05 -1.757818972691893578e-04
3.719801902770996094e-01 1.762329349689483512e-03 -7.064423453292845330e-04 1.311748516309737969e-03 -1.052418744768142834e-03 -5.716504529118537903e-05 4.449998959898948669e-05 -7.500968058593571186e-05 -1.817535376176238060e-04
4.005940556526184082e-01 -3.917227683427156786e-05 2.604296757969849514e-04 -8.513304944415077792e-04 -1.903412302675247438e-03 -5.205674096941947937e-05 4.241606802679598331e-05 -7.038287003524601460e-05 -1.862853532657027245e-04
4.292079210281372070e-01 -2.684966852927208464e-03 1.228351175632953849e-03 -2.784703280096054341e-03 -1.392171874866485453e-03 -4.688231274485588074e-05 4.016855382360517979e-05 -6.582684000022709370e-05 -1.894332235679030418e-04
4.578217864036560059e-01 -4.034049955286979350e-03 1.824855100882053155e-03 -3.389960099766254308e-03 -5.839336055974965424e-04 -4.166178405284881592e-05 3.776341327466070652e-05 -6.132762064225971699e-05 -1.912176376208662987e-04
