# x, y_pred
0.000000000000000000e+00 -4.308589920401573181e-02 7.624787837266921997e-02 -2.993764281272888184e-01 -7.213509678840637207e-01
3.460207721218466759e-03 -3.905951604247093201e-02 7.636427879333496094e-02 -2.892869412899017334e-01 -7.212439775466918945e-01
6.920415442436933517e-03 -3.505849465727806091e-02 7.607030868530273438e-02 -2.794310152530670166e-01 -7.213399410247802734e-01
1.038062293082475662e-02 -3.137817606329917908e-02 7.575397938489913940e-02 -2.698585987091064453e-01 -7.206573486328125000e-01
1.384083088487386703e-02 -2.815737761557102203e-02 7.585075497627258301e-02 -2.607936561107635498e-01 -7.199177742004394531e-01
1.730103790760040283e-02 -2.543383277952671051e-02 7.532011717557907104e-02 -2.523210346698760986e-01 -7.154803872108459473e-01
2.076124586164951324e-02 -2.313421107828617096e-02 7.437073439359664917e-02 -2.445304095745086670e-01 -7.106453180313110352e-01
2.422145381569862366e-02 -2.129507996141910553e-02 7.382010668516159058e-02 -2.378743588924407959e-01 -7.045836448669433594e-01
2.768166176974773407e-02 -2.004284597933292389e-02 7.280123233795166016e-02 -2.327366173267364502e-01 -6.960499286651611328e-01
3.114186786115169525e-02 -1.925338245928287506e-02 7.102507352828979492e-02 -2.288918793201446533e-01 -6.938350796699523926e-01
3.460207581520080566e-02 -1.884389854967594147e-02 6.968686729669570923e-02 -2.259840071201324463e-01 -6.979907751083374023e-01
3.806228190660476685e-02 -1.888943649828433990e-02 6.874701380729675293e-02 -2.241606414318084717e-01 -7.118580341339111328e-01
4.152249172329902649e-02 -1.926163770258426666e-02 6.819669902324676514e-02 -2.235067784786224365e-01 -7.321158051490783691e-01
4.498269781470298767e-02 -1.986643113195896149e-02 6.881533563137054443e-02 -2.237412333488464355e-01 -7.546864748001098633e-01
4.844290763139724731e-02 -2.059515751898288727e-02 7.113974541425704956e-02 -2.243867516517639160e-01 -7.748446464538574219e-01
5.190311372280120850e-02 -2.120951749384403229e-02 7.426249980926513672e-02 -2.250433266162872314e-01 -7.885180711746215820e-01
5.536332353949546814e-02 -2.154516614973545074e-02 7.846839725971221924e-02 -2.256270349025726318e-01 -7.938845753669738770e-01
5.882352963089942932e-02 -2.176027931272983551e-02 8.358336240053176880e-02 -2.265255451202392578e-01 -7.956531643867492676e-01
6.228373572230339050e-02 -2.192611433565616608e-02 8.907292783260345459e-02 -2.277436852455139160e-01 -7.910724282264709473e-01
6.574394553899765015e-02 -2.160389162600040436e-02 9.523555636405944824e-02 -2.289217114448547363e-01 -7.831342220306396484e-01
6.920415163040161133e-02 -2.057022787630558014e-02 1.023377776145935059e-01 -2.297106683254241943e-01 -7.713118791580200195e-01
7.266435772180557251e-02 -1.965070702135562897e-02 1.103990525007247925e-01 -2.306863367557525635e-01 -7.546585798263549805e-01
7.612456381320953369e-02 -1.916969753801822662e-02 1.170173883438110352e-01 -2.319563329219818115e-01 -7.328429222106933594e-01
7.958477735519409180e-02 -1.889775134623050690e-02 1.202129274606704712e-01 -2.334380745887756348e-01 -7.086757421493530273e-01
8.304498344659805298e-02 -1.888746954500675201e-02 1.193979829549789429e-01 -2.351475954055786133e-01 -6.852980852127075195e-01
8.650518953800201416e-02 -1.923237182199954987e-02 1.126724779605865479e-01 -2.370664179325103760e-01 -6.655967235565185547e-01
8.996539562940597534e-02 -1.965851522982120514e-02 1.006115525960922241e-01 -2.388625144958496094e-01 -6.523244380950927734e-01
