# x, y_pred
0.000000000000000000e+00 3.783266246318817139e-01 8.119776248931884766e-01 8.794598281383514404e-02 -2.014534175395965576e-02
3.460207721218466759e-03 3.782334625720977783e-01 8.120518922805786133e-01 8.808356523513793945e-02 -1.993243396282196045e-02
6.920415442436933517e-03 3.781861960887908936e-01 8.120805025100708008e-01 8.819089829921722412e-02 -1.949839293956756592e-02
1.038062293082475662e-02 3.782148957252502441e-01 8.120086193084716797e-01 8.825792372226715088e-02 -1.904265582561492920e-02
1.384083088487386703e-02 3.782120943069458008e-01 8.119037151336669922e-01 8.849161863327026367e-02 -1.751963794231414795e-02
1.730103790760040283e-02 3.783211708068847656e-01 8.118168115615844727e-01 8.907453715801239014e-02 -1.452176366001367569e-02
2.076124586164951324e-02 3.784106671810150146e-01 8.113664388656616211e-01 9.013263881206512451e-02 -8.594856597483158112e-03
2.422145381569862366e-02 3.789238631725311279e-01 8.105470538139343262e-01 9.217177331447601318e-02 -1.490817405283451080e-03
2.768166176974773407e-02 3.797635436058044434e-01 8.094526529312133789e-01 9.548132121562957764e-02 5.215420387685298920e-03
3.114186786115169525e-02 3.815705776214599609e-01 8.077172636985778809e-01 9.974256157875061035e-02 8.127047680318355560e-03
3.460207581520080566e-02 3.845779299736022949e-01 8.060287237167358398e-01 1.041673123836517334e-01 3.631605766713619232e-03
3.806228190660476685e-02 3.890397846698760986e-01 8.047854900360107422e-01 1.072907447814941406e-01 -9.828017093241214752e-03
4.152249172329902649e-02 3.945460617542266846e-01 8.045077919960021973e-01 1.074618697166442871e-01 -3.031437098979949951e-02
4.498269781470298767e-02 3.995800018310546875e-01 8.055509328842163086e-01 1.032833755016326904e-01 -5.313496291637420654e-02
4.844290763139724731e-02 4.021474421024322510e-01 8.077555894851684570e-01 9.455698728561401367e-02 -7.305048406124114990e-02
5.190311372280120850e-02 4.001668393611907959e-01 8.111569881439208984e-01 8.243267238140106201e-02 -8.660374581813812256e-02
5.536332353949546814e-02 3.918844759464263916e-01 8.152441978454589844e-01 6.842579692602157593e-02 -9.265683591365814209e-02
5.882352963089942932e-02 3.771865963935852051e-01 8.198304772377014160e-01 5.422900989651679993e-02 -9.291212260723114014e-02
6.228373572230339050e-02 3.575315177440643311e-01 8.253014087677001953e-01 4.131362214684486389e-02 -8.941231667995452881e-02
6.574394553899765015e-02 3.355674445629119873e-01 8.316540122032165527e-01 3.001979365944862366e-02 -8.228014409542083740e-02
6.920415163040161133e-02 3.148179948329925537e-01 8.389351367950439453e-01 2.066831290721893311e-02 -7.046590745449066162e-02
7.266435772180557251e-02 2.983082830905914307e-01 8.465067744255065918e-01 1.375727634876966476e-02 -5.281870067119598389e-02
7.612456381320953369e-02 2.879834473133087158e-01 8.530073165893554688e-01 1.073368918150663376e-02 -3.117655217647552490e-02
7.958477735519409180e-02 2.849118411540985107e-01 8.564578294754028320e-01 1.317669730633497238e-02 -7.184670306742191315e-03
8.304498344659805298e-02 2.894600629806518555e-01 8.554257154464721680e-01 2.264783158898353577e-02 1.629348099231719971e-02
8.650518953800201416e-02 3.015254437923431396e-01 8.487992286682128906e-01 3.965931013226509094e-02 3.603060543537139893e-02
8.996539562940597534e-02 3.214062750339508057e-01 8.368639945983886719e-01 6.355769932270050049e-02 4.913218319416046143e-02
9.342560917139053345e-02 3.486411869525909424e-01 8.209422826766967773e-01 9.210750460624694824e-02 5.604071915149688721e-02
9.688581526279449463e-02 3.822157084941864014e-01 8.027250170707702637e-01 1.225627660751342773e-01 5.857618153095245361e-02
1.003460213541984558e-01 4.199097156524658203e-01 7.843389511108398438e-01 1.527079492807388306e-01 6.057824194431304932e-02
