# x, y_pred
0.000000000000000000e+00 6.316205859184265137e-02 1.302866637706756592e-02 2.628184854984283447e-03 -5.345365405082702637e-02
3.460207721218466759e-03 6.320741772651672363e-02 1.297558844089508057e-02 2.618260681629180908e-03 -5.331239104270935059e-02
6.920415442436933517e-03 6.319394707679748535e-02 1.296578347682952881e-02 2.680428326129913330e-03 -5.296275019645690918e-02
1.038062293082475662e-02 6.320616602897644043e-02 1.291729509830474854e-02 2.795822918415069580e-03 -5.243182182312011719e-02
1.384083088487386703e-02 6.323415040969848633e-02 1.282705366611480713e-02 3.045864403247833252e-03 -5.102089047431945801e-02
1.730103790760040283e-02 6.330874562263488770e-02 1.262716948986053467e-02 3.570355474948883057e-03 -4.780080914497375488e-02
2.076124586164951324e-02 6.347396969795227051e-02 1.220674812793731689e-02 4.684098064899444580e-03 -4.208442568778991699e-02
2.422145381569862366e-02 6.386289000511169434e-02 1.142461597919464111e-02 6.759531795978546143e-03 -3.481110930442810059e-02
2.768166176974773407e-02 6.473901867866516113e-02 1.019109785556793213e-02 1.003424078226089478e-02 -2.816137671470642090e-02
3.114186786115169525e-02 6.651011109352111816e-02 8.589163422584533691e-03 1.431528478860855103e-02 -2.519086003303527832e-02
3.460207581520080566e-02 6.957232952117919922e-02 6.902888417243957520e-03 1.877356320619583130e-02 -2.963933348655700684e-02
3.806228190660476685e-02 7.406237721443176270e-02 5.634739995002746582e-03 2.194563299417495728e-02 -4.315629601478576660e-02
4.152249172329902649e-02 7.949808239936828613e-02 5.315408110618591309e-03 2.210415154695510864e-02 -6.370815634727478027e-02
4.498269781470298767e-02 8.456435799598693848e-02 6.315067410469055176e-03 1.798433810472488403e-02 -8.653974533081054688e-02
4.844290763139724731e-02 8.721718192100524902e-02 8.638516068458557129e-03 9.329654276371002197e-03 -1.064849197864532471e-01
5.190311372280120850e-02 8.522263169288635254e-02 1.201935112476348877e-02 -2.902440726757049561e-03 -1.200055480003356934e-01
5.536332353949546814e-02 7.697919011116027832e-02 1.611004769802093506e-02 -1.697664707899093628e-02 -1.261524260044097900e-01
5.882352963089942932e-02 6.225839257240295410e-02 2.075169980525970459e-02 -3.108923882246017456e-02 -1.263531744480133057e-01
6.228373572230339050e-02 4.252514243125915527e-02 2.610589563846588135e-02 -4.402609914541244507e-02 -1.227605640888214111e-01
6.574394553899765015e-02 2.061277627944946289e-02 3.244081139564514160e-02 -5.530343204736709595e-02 -1.157751381397247314e-01
6.920415163040161133e-02 -1.152753829956054688e-04 3.975729644298553467e-02 -6.470022350549697876e-02 -1.037820279598236084e-01
7.266435772180557251e-02 -1.666137576103210449e-02 4.735217988491058350e-02 -7.160624116659164429e-02 -8.622846007347106934e-02
7.612456381320953369e-02 -2.700707316398620605e-02 5.381564795970916748e-02 -7.470815628767013550e-02 -6.447699666023254395e-02
7.958477735519409180e-02 -3.011092543601989746e-02 5.730862915515899658e-02 -7.228363305330276489e-02 -4.053649306297302246e-02
8.304498344659805298e-02 -2.563098073005676270e-02 5.619262158870697021e-02 -6.282251328229904175e-02 -1.697275042533874512e-02
8.650518953800201416e-02 -1.346358656883239746e-02 4.957625269889831543e-02 -4.574593156576156616e-02 2.751082181930541992e-03
8.996539562940597534e-02 6.381660699844360352e-03 3.766119480133056641e-02 -2.187328785657882690e-02 1.601907610893249512e-02
9.342560917139053345e-02 3.361830115318298340e-02 2.169929444789886475e-02 6.697088479995727539e-03 2.274021506309509277e-02
9.688581526279449463e-02 6.718495488166809082e-02 3.518193960189819336e-03 3.724145144224166870e-02 2.523611485958099365e-02
1.003460213541984558e-01 1.048580110073089600e-01 -1.500710844993591309e-02 6.732582300901412964e-02 2.727816998958587646e-02
1.038062274456024170e-01 1.432888209819793701e-01 -3.246670961380004883e-02 9.541587531566619873e-02 3.162838518619537354e-02
1.072664335370063782e-01 1.785675585269927979e-01 -4.789879918098449707e-02 1.208139732480049133e-01 3.648403286933898926e-02
1.107266470789909363e-01 2.071949839591979980e-01 -6.057976186275482178e-02 1.427884399890899658e-01 3.614966571331024170e-02
1.141868531703948975e-01 2.268540263175964355e-01 -6.955178081989288330e-02 1.596695482730865479e-01 2.598229050636291504e-02
1.176470592617988586e-01 2.365830540657043457e-01 -7.360090315341949463e-02 1.685016453266143799e-01 2.786517143249511719e-03
1.211072653532028198e-01 2.363114655017852783e-01 -7.140712440013885498e-02 1.655781269073486328e-01 -3.390684723854064941e-02
1.245674714446067810e-01 2.259732186794281006e-01 -6.209315359592437744e-02 1.476290524005889893e-01 -7.975509762763977051e-02
1.280276775360107422e-01 2.048701941967010498e-01 -4.565192759037017822e-02 1.132976934313774109e-01 -1.266248226165771484e-01
1.314878910779953003e-01 1.716023385524749756e-01 -2.322988212108612061e-02 6.413864344358444214e-02 -1.658793985843658447e-01
1.349480897188186646e-01 1.249546110630035400e-01 3.165021538734436035e-03 4.645891487598419189e-03 -1.910234987735748291e-01
1.384083032608032227e-01 6.520435214042663574e-02 3.119634091854095459e-02 -5.879879742860794067e-02 -1.998791992664337158e-01
