# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.817863560267142020e-07 5.951398086547851562e+01 3.094118652343750000e+02 2.736490964889526367e-02 1.214940845966339111e-01 2.817863560267142020e-07 5.951398086547851562e+01 3.094118652343750000e+02 2.736490964889526367e-02 1.214940845966339111e-01
1.000000000000000000e+03 1.377196525709223351e-07 5.950389099121093750e+01 3.093910217285156250e+02 2.308721840381622314e-02 1.142555773258209229e-01 1.377196525709223351e-07 5.950389099121093750e+01 3.093910217285156250e+02 2.308721840381622314e-02 1.142555773258209229e-01
2.000000000000000000e+03 1.078013269761868287e-07 5.950345611572265625e+01 3.093910522460937500e+02 2.308667078614234924e-02 1.142559200525283813e-01 1.078013269761868287e-07 5.950345611572265625e+01 3.093910522460937500e+02 2.308667078614234924e-02 1.142559200525283813e-01
3.000000000000000000e+03 1.431892258096922887e-07 5.950267410278320312e+01 3.093910522460937500e+02 2.307806536555290222e-02 1.142559051513671875e-01 1.431892258096922887e-07 5.950267410278320312e+01 3.093910522460937500e+02 2.307806536555290222e-02 1.142559051513671875e-01
4.000000000000000000e+03 1.177033297494745057e-07 5.949983215332031250e+01 3.093915100097656250e+02 2.306968718767166138e-02 1.142637953162193298e-01 1.177033297494745057e-07 5.949983215332031250e+01 3.093915100097656250e+02 2.306968718767166138e-02 1.142637953162193298e-01
5.000000000000000000e+03 2.458428980389726348e-07 5.947610473632812500e+01 3.093939208984375000e+02 2.306463383138179779e-02 1.142604276537895203e-01 2.458428980389726348e-07 5.947610473632812500e+01 3.093939208984375000e+02 2.306463383138179779e-02 1.142604276537895203e-01
6.000000000000000000e+03 3.693832582030154299e-07 5.774872589111328125e+01 3.093967590332031250e+02 2.287287451326847076e-02 1.148430556058883667e-01 3.693832582030154299e-07 5.774872589111328125e+01 3.093967590332031250e+02 2.287287451326847076e-02 1.148430556058883667e-01
7.000000000000000000e+03 1.357554310743580572e-06 5.032386398315429688e+01 3.080874633789062500e+02 2.177127823233604431e-02 1.144766435027122498e-01 1.357554310743580572e-06 5.032386398315429688e+01 3.080874633789062500e+02 2.177127823233604431e-02 1.144766435027122498e-01
8.000000000000000000e+03 3.284861122665461153e-06 3.831595993041992188e+01 2.976193542480468750e+02 2.920368686318397522e-02 1.134080588817596436e-01 3.284861122665461153e-06 3.831595993041992188e+01 2.976193542480468750e+02 2.920368686318397522e-02 1.134080588817596436e-01
9.000000000000000000e+03 6.489325187430949882e-06 2.575359916687011719e+01 2.694121093750000000e+02 4.426118731498718262e-02 1.091061457991600037e-01 6.489325187430949882e-06 2.575359916687011719e+01 2.694121093750000000e+02 4.426118731498718262e-02 1.091061457991600037e-01
