# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.724832140505895950e-07 5.950758361816406250e+01 3.094008483886718750e+02 2.446808293461799622e-02 1.176985800266265869e-01 3.724832140505895950e-07 5.950758361816406250e+01 3.094008483886718750e+02 2.446808293461799622e-02 1.176985800266265869e-01
1.000000000000000000e+03 1.007679983899834042e-07 5.950366973876953125e+01 3.093910522460937500e+02 2.308706752955913544e-02 1.142556518316268921e-01 1.007679983899834042e-07 5.950366973876953125e+01 3.093910522460937500e+02 2.308706752955913544e-02 1.142556518316268921e-01
2.000000000000000000e+03 2.018158937744374271e-07 5.950250625610351562e+01 3.093910217285156250e+02 2.307756990194320679e-02 1.142555773258209229e-01 2.018158937744374271e-07 5.950250625610351562e+01 3.093910217285156250e+02 2.307756990194320679e-02 1.142555773258209229e-01
3.000000000000000000e+03 2.566729335740092210e-07 5.944855880737304688e+01 3.093921203613281250e+02 2.307544648647308350e-02 1.142647191882133484e-01 2.566729335740092210e-07 5.944855880737304688e+01 3.093921203613281250e+02 2.307544648647308350e-02 1.142647191882133484e-01
4.000000000000000000e+03 6.817638222855748609e-07 5.650538253784179688e+01 3.093211669921875000e+02 2.295944094657897949e-02 1.143606230616569519e-01 6.817638222855748609e-07 5.650538253784179688e+01 3.093211669921875000e+02 2.295944094657897949e-02 1.143606230616569519e-01
5.000000000000000000e+03 1.788118197509902529e-06 4.557385253906250000e+01 3.055971984863281250e+02 2.331548929214477539e-02 1.136434078216552734e-01 1.788118197509902529e-06 4.557385253906250000e+01 3.055971984863281250e+02 2.331548929214477539e-02 1.136434078216552734e-01
6.000000000000000000e+03 3.978618224209640175e-06 3.130391311645507812e+01 2.845982666015625000e+02 2.602287568151950836e-02 1.121645420789718628e-01 3.978618224209640175e-06 3.130391311645507812e+01 2.845982666015625000e+02 2.602287568151950836e-02 1.121645420789718628e-01
7.000000000000000000e+03 6.904293513798620552e-06 2.209194374084472656e+01 2.539276428222656250e+02 2.385426871478557587e-02 1.230994090437889099e-01 6.904293513798620552e-06 2.209194374084472656e+01 2.539276428222656250e+02 2.385426871478557587e-02 1.230994090437889099e-01
8.000000000000000000e+03 9.921397577272728086e-06 1.733014869689941406e+01 2.117595367431640625e+02 1.678378693759441376e-02 1.233793348073959351e-01 9.921397577272728086e-06 1.733014869689941406e+01 2.117595367431640625e+02 1.678378693759441376e-02 1.233793348073959351e-01
9.000000000000000000e+03 1.177958438347559422e-05 1.438732147216796875e+01 1.864169921875000000e+02 2.296476438641548157e-02 1.022915691137313843e-01 1.177958438347559422e-05 1.438732147216796875e+01 1.864169921875000000e+02 2.296476438641548157e-02 1.022915691137313843e-01
1.000000000000000000e+04 1.341658207820728421e-05 1.151510429382324219e+01 1.486663055419921875e+02 1.616796106100082397e-02 1.185261309146881104e-01 1.341658207820728421e-05 1.151510429382324219e+01 1.486663055419921875e+02 1.616796106100082397e-02 1.185261309146881104e-01
1.100000000000000000e+04 1.366666856483789161e-05 9.195453643798828125e+00 1.236209487915039062e+02 1.780587621033191681e-02 1.099236160516738892e-01 1.366666856483789161e-05 9.195453643798828125e+00 1.236209487915039062e+02 1.780587621033191681e-02 1.099236160516738892e-01
1.200000000000000000e+04 1.336936566076474264e-05 8.406674385070800781e+00 1.060107192993164062e+02 1.603069528937339783e-02 9.878601878881454468e-02 1.336936566076474264e-05 8.406674385070800781e+00 1.060107192993164062e+02 1.603069528937339783e-02 9.878601878881454468e-02
1.300000000000000000e+04 1.294720277655869722e-05 7.814555168151855469e+00 9.469310760498046875e+01 1.432919315993785858e-02 7.376911491155624390e-02 1.294720277655869722e-05 7.814555168151855469e+00 9.469310760498046875e+01 1.432919315993785858e-02 7.376911491155624390e-02
1.400000000000000000e+04 1.264574439119314775e-05 7.175761222839355469e+00 8.385220336914062500e+01 1.438693329691886902e-02 8.788056671619415283e-02 1.264574439119314775e-05 7.175761222839355469e+00 8.385220336914062500e+01 1.438693329691886902e-02 8.788056671619415283e-02
1.500000000000000000e+04 1.263548801944125444e-05 6.090084075927734375e+00 6.917412567138671875e+01 1.296930015087127686e-02 1.109507083892822266e-01 1.263548801944125444e-05 6.090084075927734375e+00 6.917412567138671875e+01 1.296930015087127686e-02 1.109507083892822266e-01
1.600000000000000000e+04 1.256570612895302474e-05 5.505330562591552734e+00 5.354533767700195312e+01 1.632843166589736938e-02 7.325648516416549683e-02 1.256570612895302474e-05 5.505330562591552734e+00 5.354533767700195312e+01 1.632843166589736938e-02 7.325648516416549683e-02
1.700000000000000000e+04 1.204966338264057413e-05 4.837376117706298828e+00 4.897034072875976562e+01 1.223709527403116226e-02 6.488242745399475098e-02 1.204966338264057413e-05 4.837376117706298828e+00 4.897034072875976562e+01 1.223709527403116226e-02 6.488242745399475098e-02
1.800000000000000000e+04 1.166987840406363830e-05 4.358589649200439453e+00 3.771269607543945312e+01 1.235409174114465714e-02 7.262910157442092896e-02 1.166987840406363830e-05 4.358589649200439453e+00 3.771269607543945312e+01 1.235409174114465714e-02 7.262910157442092896e-02
1.900000000000000000e+04 1.125788185163401067e-05 4.105259895324707031e+00 2.841706657409667969e+01 1.181702502071857452e-02 6.453061848878860474e-02 1.125788185163401067e-05 4.105259895324707031e+00 2.841706657409667969e+01 1.181702502071857452e-02 6.453061848878860474e-02
2.000000000000000000e+04 1.081578011508099735e-05 3.734701633453369141e+00 2.443736839294433594e+01 1.174071431159973145e-02 5.643664300441741943e-02 1.081578011508099735e-05 3.734701633453369141e+00 2.443736839294433594e+01 1.174071431159973145e-02 5.643664300441741943e-02
2.100000000000000000e+04 1.035297464113682508e-05 3.378987550735473633e+00 2.178435897827148438e+01 1.187492907047271729e-02 5.672227218747138977e-02 1.035297464113682508e-05 3.378987550735473633e+00 2.178435897827148438e+01 1.187492907047271729e-02 5.672227218747138977e-02
2.200000000000000000e+04 9.881267942546401173e-06 3.181019783020019531e+00 1.920833396911621094e+01 1.167610753327608109e-02 5.747941881418228149e-02 9.881267942546401173e-06 3.181019783020019531e+00 1.920833396911621094e+01 1.167610753327608109e-02 5.747941881418228149e-02
2.300000000000000000e+04 9.461657100473530591e-06 3.008574962615966797e+00 1.611218833923339844e+01 1.149534061551094055e-02 5.419069156050682068e-02 9.461657100473530591e-06 3.008574962615966797e+00 1.611218833923339844e+01 1.149534061551094055e-02 5.419069156050682068e-02
2.400000000000000000e+04 9.071318345377221704e-06 3.058483839035034180e+00 1.407363128662109375e+01 1.144876983016729355e-02 5.363855883479118347e-02 9.071318345377221704e-06 3.058483839035034180e+00 1.407363128662109375e+01 1.144876983016729355e-02 5.363855883479118347e-02
2.500000000000000000e+04 8.653940312797203660e-06 2.855685472488403320e+00 1.193799877166748047e+01 1.145082339644432068e-02 5.280234292149543762e-02 8.653940312797203660e-06 2.855685472488403320e+00 1.193799877166748047e+01 1.145082339644432068e-02 5.280234292149543762e-02
2.600000000000000000e+04 8.258942216343712062e-06 2.794977664947509766e+00 1.071781349182128906e+01 1.142225321382284164e-02 5.246420949697494507e-02 8.258942216343712062e-06 2.794977664947509766e+00 1.071781349182128906e+01 1.142225321382284164e-02 5.246420949697494507e-02
2.700000000000000000e+04 7.877911230025347322e-06 2.743481874465942383e+00 9.647883415222167969e+00 1.137836370617151260e-02 5.219925940036773682e-02 7.877911230025347322e-06 2.743481874465942383e+00 9.647883415222167969e+00 1.137836370617151260e-02 5.219925940036773682e-02
2.800000000000000000e+04 7.515066045016283169e-06 2.663815498352050781e+00 8.717817306518554688e+00 1.134411897510290146e-02 5.159718543291091919e-02 7.515066045016283169e-06 2.663815498352050781e+00 8.717817306518554688e+00 1.134411897510290146e-02 5.159718543291091919e-02
2.900000000000000000e+04 7.181203272921266034e-06 2.513062477111816406e+00 7.544729709625244141e+00 1.130134705454111099e-02 5.147689953446388245e-02 7.181203272921266034e-06 2.513062477111816406e+00 7.544729709625244141e+00 1.130134705454111099e-02 5.147689953446388245e-02
3.000000000000000000e+04 6.860966550448210910e-06 2.347698450088500977e+00 6.577360630035400391e+00 1.125742308795452118e-02 5.070583894848823547e-02 6.860966550448210910e-06 2.347698450088500977e+00 6.577360630035400391e+00 1.125742308795452118e-02 5.070583894848823547e-02
