# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.313183257589116693e-05 3.135517883300781250e+02 6.339828491210937500e+02 1.866435855627059937e-01 4.030238091945648193e-01 6.313183257589116693e-05 3.135517883300781250e+02 6.339828491210937500e+02 1.866435855627059937e-01 4.030238091945648193e-01
1.000000000000000000e+03 1.991135832213331014e-05 5.040506646037101746e-02 6.365147233009338379e-02 9.636378847062587738e-03 4.773318767547607422e-02 1.991135832213331014e-05 5.040506646037101746e-02 6.365147233009338379e-02 9.636378847062587738e-03 4.773318767547607422e-02
2.000000000000000000e+03 1.377990338369272649e-05 1.305923517793416977e-02 1.482808496803045273e-02 9.633626788854598999e-03 4.772493615746498108e-02 1.377990338369272649e-05 1.305923517793416977e-02 1.482808496803045273e-02 9.633626788854598999e-03 4.772493615746498108e-02
3.000000000000000000e+03 1.000157681119162589e-05 5.096755456179380417e-03 6.374276708811521530e-03 9.633164852857589722e-03 4.772329330444335938e-02 1.000157681119162589e-05 5.096755456179380417e-03 6.374276708811521530e-03 9.633164852857589722e-03 4.772329330444335938e-02
4.000000000000000000e+03 7.052938599372282624e-06 2.415771130472421646e-03 3.436809638515114784e-03 9.632986970245838165e-03 4.772282019257545471e-02 7.052938599372282624e-06 2.415771130472421646e-03 3.436809638515114784e-03 9.632986970245838165e-03 4.772282019257545471e-02
5.000000000000000000e+03 4.668404017138527706e-06 1.277391682378947735e-03 1.973838312551379204e-03 9.632875211536884308e-03 4.772260785102844238e-02 4.668404017138527706e-06 1.277391682378947735e-03 1.973838312551379204e-03 9.632875211536884308e-03 4.772260785102844238e-02
6.000000000000000000e+03 2.793236490106210113e-06 7.090503349900245667e-04 1.174527802504599094e-03 9.632804431021213531e-03 4.772249981760978699e-02 2.793236490106210113e-06 7.090503349900245667e-04 1.174527802504599094e-03 9.632804431021213531e-03 4.772249981760978699e-02
7.000000000000000000e+03 1.407147919962881133e-06 4.002898349426686764e-04 7.361019961535930634e-04 9.632647968828678131e-03 4.772286489605903625e-02 1.407147919962881133e-06 4.002898349426686764e-04 7.361019961535930634e-04 9.632647968828678131e-03 4.772286489605903625e-02
8.000000000000000000e+03 6.723695378241245635e-07 2.845441340468823910e-04 1.116446917876601219e-03 9.635480120778083801e-03 4.773550853133201599e-02 6.723695378241245635e-07 2.845441340468823910e-04 1.116446917876601219e-03 9.635480120778083801e-03 4.773550853133201599e-02
9.000000000000000000e+03 6.652638262494292576e-07 4.617190570570528507e-04 2.445806749165058136e-03 9.635614231228828430e-03 4.775359109044075012e-02 6.652638262494292576e-07 4.617190570570528507e-04 2.445806749165058136e-03 9.635614231228828430e-03 4.775359109044075012e-02
1.000000000000000000e+04 6.634952569584129378e-07 1.916171313496306539e-04 2.934940857812762260e-04 9.636930190026760101e-03 4.772761836647987366e-02 6.634952569584129378e-07 1.916171313496306539e-04 2.934940857812762260e-04 9.636930190026760101e-03 4.772761836647987366e-02
1.100000000000000000e+04 6.625444370911282022e-07 9.409835329279303551e-04 5.554881645366549492e-04 9.636987932026386261e-03 4.773686453700065613e-02 6.625444370911282022e-07 9.409835329279303551e-04 5.554881645366549492e-04 9.636987932026386261e-03 4.773686453700065613e-02
1.200000000000000000e+04 6.629018116655061021e-07 1.403283909894526005e-03 3.151816315948963165e-03 9.637493640184402466e-03 4.767882078886032104e-02 6.629018116655061021e-07 1.403283909894526005e-03 3.151816315948963165e-03 9.637493640184402466e-03 4.767882078886032104e-02
