# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.688285255432128906e+01 8.286186523437500000e+02 2.781012451171875000e+03 1.027904541015625000e+03 6.634041137695312500e+02 1.688285255432128906e+01 8.286186523437500000e+02 2.781012451171875000e+03 1.027904541015625000e+03 6.634041137695312500e+02
1.000000000000000000e+03 9.694088745117187500e+01 6.950647830963134766e-01 2.356972455978393555e+00 9.859322309494018555e-01 8.402109742164611816e-01 9.694088745117187500e+01 6.950647830963134766e-01 2.356972455978393555e+00 9.859322309494018555e-01 8.402109742164611816e-01
2.000000000000000000e+03 7.669815826416015625e+01 2.760587930679321289e-01 1.133111119270324707e+00 4.101705253124237061e-01 2.764783203601837158e-01 7.669815826416015625e+01 2.760587930679321289e-01 1.133111119270324707e+00 4.101705253124237061e-01 2.764783203601837158e-01
3.000000000000000000e+03 6.134194946289062500e+01 1.516361683607101440e-01 6.742347478866577148e-01 2.183049619197845459e-01 1.321059763431549072e-01 6.134194946289062500e+01 1.516361683607101440e-01 6.742347478866577148e-01 2.183049619197845459e-01 1.321059763431549072e-01
4.000000000000000000e+03 4.926184844970703125e+01 8.896745741367340088e-02 4.227234125137329102e-01 1.303657591342926025e-01 7.371293008327484131e-02 4.926184844970703125e+01 8.896745741367340088e-02 4.227234125137329102e-01 1.303657591342926025e-01 7.371293008327484131e-02
5.000000000000000000e+03 3.967089843750000000e+01 5.364551022648811340e-02 2.706586122512817383e-01 8.202840387821197510e-02 4.421722888946533203e-02 3.967089843750000000e+01 5.364551022648811340e-02 2.706586122512817383e-01 8.202840387821197510e-02 4.421722888946533203e-02
6.000000000000000000e+03 3.206473541259765625e+01 3.318937867879867554e-02 1.751942634582519531e-01 5.285971239209175110e-02 2.733469940721988678e-02 3.206473541259765625e+01 3.318937867879867554e-02 1.751942634582519531e-01 5.285971239209175110e-02 2.733469940721988678e-02
7.000000000000000000e+03 2.607173728942871094e+01 2.114298194646835327e-02 1.148456037044525146e-01 3.459592908620834351e-02 1.706857606768608093e-02 2.607173728942871094e+01 2.114298194646835327e-02 1.148456037044525146e-01 3.459592908620834351e-02 1.706857606768608093e-02
8.000000000000000000e+03 2.139710235595703125e+01 1.394417043775320053e-02 7.670491933822631836e-02 2.299248799681663513e-02 1.069361343979835510e-02 2.139710235595703125e+01 1.394417043775320053e-02 7.670491933822631836e-02 2.299248799681663513e-02 1.069361343979835510e-02
9.000000000000000000e+03 1.779969406127929688e+01 9.574541822075843811e-03 5.262182652950286865e-02 1.567854173481464386e-02 6.810158025473356247e-03 1.779969406127929688e+01 9.574541822075843811e-03 5.262182652950286865e-02 1.567854173481464386e-02 6.810158025473356247e-03
1.000000000000000000e+04 1.508091735839843750e+01 6.880766246467828751e-03 3.777594864368438721e-02 1.124362926930189133e-02 4.533047322183847427e-03 1.508091735839843750e+01 6.880766246467828751e-03 3.777594864368438721e-02 1.124362926930189133e-02 4.533047322183847427e-03
1.100000000000000000e+04 1.307774448394775391e+01 5.213984753936529160e-03 3.005897253751754761e-02 9.162804111838340759e-03 3.234060481190681458e-03 1.307774448394775391e+01 5.213984753936529160e-03 3.005897253751754761e-02 9.162804111838340759e-03 3.234060481190681458e-03
1.200000000000000000e+04 1.166152763366699219e+01 4.196576308459043503e-03 2.671408466994762421e-02 8.229734376072883606e-03 2.602693857625126839e-03 1.166152763366699219e+01 4.196576308459043503e-03 2.671408466994762421e-02 8.229734376072883606e-03 2.602693857625126839e-03
1.300000000000000000e+04 1.072393989562988281e+01 3.431738587096333504e-03 1.916291750967502594e-02 5.801841150969266891e-03 2.026616595685482025e-03 1.072393989562988281e+01 3.431738587096333504e-03 1.916291750967502594e-02 5.801841150969266891e-03 2.026616595685482025e-03
1.400000000000000000e+04 1.017051601409912109e+01 3.024131758138537407e-03 1.676521822810173035e-02 5.074984394013881683e-03 1.794247538782656193e-03 1.017051601409912109e+01 3.024131758138537407e-03 1.676521822810173035e-02 5.074984394013881683e-03 1.794247538782656193e-03
1.500000000000000000e+04 9.905303955078125000e+00 2.857387065887451172e-03 1.592697948217391968e-02 4.840249195694923401e-03 1.665314426645636559e-03 9.905303955078125000e+00 2.857387065887451172e-03 1.592697948217391968e-02 4.840249195694923401e-03 1.665314426645636559e-03
1.600000000000000000e+04 9.819876670837402344e+00 2.734163776040077209e-03 1.533866580575704575e-02 4.627351183444261551e-03 1.624441705644130707e-03 9.819876670837402344e+00 2.734163776040077209e-03 1.533866580575704575e-02 4.627351183444261551e-03 1.624441705644130707e-03
1.700000000000000000e+04 9.807454109191894531e+00 2.768826670944690704e-03 1.762019656598567963e-02 5.322422832250595093e-03 1.666267868131399155e-03 9.807454109191894531e+00 2.768826670944690704e-03 1.762019656598567963e-02 5.322422832250595093e-03 1.666267868131399155e-03
1.800000000000000000e+04 9.805528640747070312e+00 2.683375496417284012e-03 1.516954507678747177e-02 4.563724622130393982e-03 1.585621619597077370e-03 9.805528640747070312e+00 2.683375496417284012e-03 1.516954507678747177e-02 4.563724622130393982e-03 1.585621619597077370e-03
1.900000000000000000e+04 9.805359840393066406e+00 2.675498137250542641e-03 1.523964293301105499e-02 4.589474759995937347e-03 1.571662724018096924e-03 9.805359840393066406e+00 2.675498137250542641e-03 1.523964293301105499e-02 4.589474759995937347e-03 1.571662724018096924e-03
2.000000000000000000e+04 9.805500984191894531e+00 2.655937336385250092e-03 1.502156071364879608e-02 4.496425390243530273e-03 1.562504679895937443e-03 9.805500984191894531e+00 2.655937336385250092e-03 1.502156071364879608e-02 4.496425390243530273e-03 1.562504679895937443e-03
