# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.399647514219395816e-05 6.774061889648437500e+02 2.722410644531250000e+03 2.389966696500778198e-01 2.032031267881393433e-01 4.399647514219395816e-05 6.774061889648437500e+02 2.722410644531250000e+03 2.389966696500778198e-01 2.032031267881393433e-01
1.000000000000000000e+03 2.012247568927705288e-04 4.475258588790893555e-01 4.684454500675201416e-01 1.337813682766864076e-05 6.224025855772197247e-05 2.012247568927705288e-04 4.475258588790893555e-01 4.684454500675201416e-01 1.337813682766864076e-05 6.224025855772197247e-05
2.000000000000000000e+03 1.884399534901604056e-04 8.954278379678726196e-02 9.782458096742630005e-02 1.168562539533013478e-05 5.812817107653245330e-05 1.884399534901604056e-04 8.954278379678726196e-02 9.782458096742630005e-02 1.168562539533013478e-05 5.812817107653245330e-05
3.000000000000000000e+03 1.846479572122916579e-04 3.047558106482028961e-02 3.750265389680862427e-02 1.116533894673921168e-05 5.819749276270158589e-05 1.846479572122916579e-04 3.047558106482028961e-02 3.750265389680862427e-02 1.116533894673921168e-05 5.819749276270158589e-05
4.000000000000000000e+03 1.830772525863721967e-04 1.436375547200441360e-02 1.887292228639125824e-02 1.113692997023463249e-05 5.819250873173587024e-05 1.830772525863721967e-04 1.436375547200441360e-02 1.887292228639125824e-02 1.113692997023463249e-05 5.819250873173587024e-05
5.000000000000000000e+03 1.823903585318475962e-04 7.633310277014970779e-03 1.203037984669208527e-02 1.112872541852993891e-05 5.819106445414945483e-05 1.823903585318475962e-04 7.633310277014970779e-03 1.203037984669208527e-02 1.112872541852993891e-05 5.819106445414945483e-05
6.000000000000000000e+03 1.820239267544820905e-04 4.131705034524202347e-03 8.339839056134223938e-03 1.112375412049004808e-05 5.819127545692026615e-05 1.820239267544820905e-04 4.131705034524202347e-03 8.339839056134223938e-03 1.112375412049004808e-05 5.819127545692026615e-05
7.000000000000000000e+03 1.818099117372184992e-04 2.294109901413321495e-03 5.850311368703842163e-03 1.112154859583824873e-05 5.818932186230085790e-05 1.818099117372184992e-04 2.294109901413321495e-03 5.850311368703842163e-03 1.112154859583824873e-05 5.818932186230085790e-05
8.000000000000000000e+03 1.816871081246063113e-04 1.332607236690819263e-03 4.083473701030015945e-03 1.112083646148676053e-05 5.819166108267381787e-05 1.816871081246063113e-04 1.332607236690819263e-03 4.083473701030015945e-03 1.112083646148676053e-05 5.819166108267381787e-05
9.000000000000000000e+03 1.816156582208350301e-04 8.286033407784998417e-04 2.929175738245248795e-03 1.112090831156820059e-05 5.818695353809744120e-05 1.816156582208350301e-04 8.286033407784998417e-04 2.929175738245248795e-03 1.112090831156820059e-05 5.818695353809744120e-05
1.000000000000000000e+04 1.815727591747418046e-04 5.440232926048338413e-04 2.094240859150886536e-03 1.112082009058212861e-05 5.819087164127267897e-05 1.815727591747418046e-04 5.440232926048338413e-04 2.094240859150886536e-03 1.112082009058212861e-05 5.819087164127267897e-05
1.100000000000000000e+04 1.815459399949759245e-04 3.912188403774052858e-04 1.613335567526519299e-03 1.111078381654806435e-05 5.818453792016953230e-05 1.815459399949759245e-04 3.912188403774052858e-04 1.613335567526519299e-03 1.111078381654806435e-05 5.818453792016953230e-05
1.200000000000000000e+04 1.815341965993866324e-04 2.778988855425268412e-04 1.320232171565294266e-03 1.112417794502107427e-05 5.821365994052030146e-05 1.815341965993866324e-04 2.778988855425268412e-04 1.320232171565294266e-03 1.112417794502107427e-05 5.821365994052030146e-05
1.300000000000000000e+04 1.815270079532638192e-04 2.581453591119498014e-04 1.058782218024134636e-03 1.112473364628385752e-05 5.821699960506521165e-05 1.815270079532638192e-04 2.581453591119498014e-04 1.058782218024134636e-03 1.112473364628385752e-05 5.821699960506521165e-05
1.400000000000000000e+04 1.815287541830912232e-04 2.218109293607994914e-04 1.495594391599297523e-03 1.114594124373979867e-05 5.850542220287024975e-05 1.815287541830912232e-04 2.218109293607994914e-04 1.495594391599297523e-03 1.114594124373979867e-05 5.850542220287024975e-05
1.500000000000000000e+04 1.815326104406267405e-04 4.634372598957270384e-04 1.175012905150651932e-02 1.135208549385424703e-05 6.045700501999817789e-05 1.815326104406267405e-04 4.634372598957270384e-04 1.175012905150651932e-02 1.135208549385424703e-05 6.045700501999817789e-05
