# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.694559040923195425e-07 5.955426406860351562e+01 3.094960632324218750e+02 3.812580928206443787e-02 1.514829546213150024e-01 3.694559040923195425e-07 5.955426406860351562e+01 3.094960632324218750e+02 3.812580928206443787e-02 1.514829546213150024e-01
1.000000000000000000e+03 7.888709063763599261e-08 5.950424194335937500e+01 3.093911132812500000e+02 2.307127416133880615e-02 1.142586171627044678e-01 7.888709063763599261e-08 5.950424194335937500e+01 3.093911132812500000e+02 2.307127416133880615e-02 1.142586171627044678e-01
2.000000000000000000e+03 7.027995252428809181e-08 5.950386428833007812e+01 3.093910522460937500e+02 2.308843284845352173e-02 1.142563149333000183e-01 7.027995252428809181e-08 5.950386428833007812e+01 3.093910522460937500e+02 2.308843284845352173e-02 1.142563149333000183e-01
3.000000000000000000e+03 6.762871862520114519e-08 5.950363540649414062e+01 3.093909912109375000e+02 2.308904565870761871e-02 1.142559424042701721e-01 6.762871862520114519e-08 5.950363540649414062e+01 3.093909912109375000e+02 2.308904565870761871e-02 1.142559424042701721e-01
4.000000000000000000e+03 6.776317462708902895e-08 5.950311279296875000e+01 3.093909912109375000e+02 2.308407239615917206e-02 1.142559722065925598e-01 6.776317462708902895e-08 5.950311279296875000e+01 3.093909912109375000e+02 2.308407239615917206e-02 1.142559722065925598e-01
5.000000000000000000e+03 6.900479121441094321e-08 5.950268173217773438e+01 3.093909912109375000e+02 2.307958342134952545e-02 1.142559200525283813e-01 6.900479121441094321e-08 5.950268173217773438e+01 3.093909912109375000e+02 2.307958342134952545e-02 1.142559200525283813e-01
6.000000000000000000e+03 6.981726841104318737e-08 5.950257110595703125e+01 3.093910217285156250e+02 2.308045141398906708e-02 1.142558380961418152e-01 6.981726841104318737e-08 5.950257110595703125e+01 3.093910217285156250e+02 2.308045141398906708e-02 1.142558380961418152e-01
7.000000000000000000e+03 7.021781556204587105e-08 5.950250625610351562e+01 3.093910522460937500e+02 2.308096364140510559e-02 1.142558008432388306e-01 7.021781556204587105e-08 5.950250625610351562e+01 3.093910522460937500e+02 2.308096364140510559e-02 1.142558008432388306e-01
8.000000000000000000e+03 7.028602766467884067e-08 5.950245666503906250e+01 3.093909912109375000e+02 2.308126725256443024e-02 1.142558008432388306e-01 7.028602766467884067e-08 5.950245666503906250e+01 3.093909912109375000e+02 2.308126725256443024e-02 1.142558008432388306e-01
9.000000000000000000e+03 7.065172979991984903e-08 5.950240325927734375e+01 3.093909912109375000e+02 2.308288216590881348e-02 1.142558231949806213e-01 7.065172979991984903e-08 5.950240325927734375e+01 3.093909912109375000e+02 2.308288216590881348e-02 1.142558231949806213e-01
1.000000000000000000e+04 7.113713706985436147e-08 5.950233078002929688e+01 3.093909912109375000e+02 2.308144047856330872e-02 1.142557859420776367e-01 7.113713706985436147e-08 5.950233078002929688e+01 3.093909912109375000e+02 2.308144047856330872e-02 1.142557859420776367e-01
1.100000000000000000e+04 7.034559956764496746e-08 5.950211334228515625e+01 3.093910217285156250e+02 2.308067865669727325e-02 1.142557635903358459e-01 7.034559956764496746e-08 5.950211334228515625e+01 3.093910217285156250e+02 2.308067865669727325e-02 1.142557635903358459e-01
1.200000000000000000e+04 1.703026271115959389e-07 5.949422073364257812e+01 3.093909606933593750e+02 2.307078801095485687e-02 1.142547875642776489e-01 1.703026271115959389e-07 5.949422073364257812e+01 3.093909606933593750e+02 2.307078801095485687e-02 1.142547875642776489e-01
1.300000000000000000e+04 3.669449313292716397e-07 5.825051116943359375e+01 3.093626708984375000e+02 2.455427311360836029e-02 1.142533943057060242e-01 3.669449313292716397e-07 5.825051116943359375e+01 3.093626708984375000e+02 2.455427311360836029e-02 1.142533943057060242e-01
