# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.400146866217255592e-04 7.067050781250000000e+02 2.801876220703125000e+03 1.200084716796875000e+03 5.946606445312500000e+02 1.400146866217255592e-04 7.067050781250000000e+02 2.801876220703125000e+03 1.200084716796875000e+03 5.946606445312500000e+02
1.000000000000000000e+03 1.567554892972111702e-03 3.961659073829650879e-01 8.020701408386230469e-01 5.436771512031555176e-01 5.262489318847656250e-01 1.567554892972111702e-03 3.961659073829650879e-01 8.020701408386230469e-01 5.436771512031555176e-01 5.262489318847656250e-01
2.000000000000000000e+03 1.231688656844198704e-03 9.315977245569229126e-02 1.408920735120773315e-01 1.105352491140365601e-01 1.251923590898513794e-01 1.231688656844198704e-03 9.315977245569229126e-02 1.408920735120773315e-01 1.105352491140365601e-01 1.251923590898513794e-01
3.000000000000000000e+03 9.651641594246029854e-04 4.622788354754447937e-02 5.903569608926773071e-02 4.138085618615150452e-02 4.701995477080345154e-02 9.651641594246029854e-04 4.622788354754447937e-02 5.903569608926773071e-02 4.138085618615150452e-02 4.701995477080345154e-02
4.000000000000000000e+03 7.477416074834764004e-04 2.448638342320919037e-02 3.297621756792068481e-02 2.027977816760540009e-02 2.187684550881385803e-02 7.477416074834764004e-04 2.448638342320919037e-02 3.297621756792068481e-02 2.027977816760540009e-02 2.187684550881385803e-02
5.000000000000000000e+03 5.716908490285277367e-04 1.215852424502372742e-02 2.037031948566436768e-02 1.069760508835315704e-02 1.092229411005973816e-02 5.716908490285277367e-04 1.215852424502372742e-02 2.037031948566436768e-02 1.069760508835315704e-02 1.092229411005973816e-02
6.000000000000000000e+03 4.314835532568395138e-04 6.173721048980951309e-03 1.340464036911725998e-02 5.957058165222406387e-03 5.715000908821821213e-03 4.314835532568395138e-04 6.173721048980951309e-03 1.340464036911725998e-02 5.957058165222406387e-03 5.715000908821821213e-03
7.000000000000000000e+03 3.213533200323581696e-04 3.446217393502593040e-03 9.453281760215759277e-03 3.522537183016538620e-03 3.085297998040914536e-03 3.213533200323581696e-04 3.446217393502593040e-03 9.453281760215759277e-03 3.522537183016538620e-03 3.085297998040914536e-03
8.000000000000000000e+03 2.348092093598097563e-04 2.065284177660942078e-03 7.050681859254837036e-03 2.194831613451242447e-03 1.636558561585843563e-03 2.348092093598097563e-04 2.065284177660942078e-03 7.050681859254837036e-03 2.194831613451242447e-03 1.636558561585843563e-03
9.000000000000000000e+03 1.664339943090453744e-04 1.311047119088470936e-03 6.036801729351282120e-03 1.645761774852871895e-03 9.037383715622127056e-04 1.664339943090453744e-04 1.311047119088470936e-03 6.036801729351282120e-03 1.645761774852871895e-03 9.037383715622127056e-04
1.000000000000000000e+04 1.133114492404274642e-04 9.122037445195019245e-04 4.162604920566082001e-03 1.008621416985988617e-03 5.977313849143683910e-04 1.133114492404274642e-04 9.122037445195019245e-04 4.162604920566082001e-03 1.008621416985988617e-03 5.977313849143683910e-04
1.100000000000000000e+04 7.364909106399863958e-05 7.233335054479539394e-04 3.749525174498558044e-03 9.010586072690784931e-04 4.814052372239530087e-04 7.364909106399863958e-05 7.233335054479539394e-04 3.749525174498558044e-03 9.010586072690784931e-04 4.814052372239530087e-04
1.200000000000000000e+04 4.581411485560238361e-05 5.461563705466687679e-04 3.217182587832212448e-03 7.894531590864062309e-04 3.935425775125622749e-04 4.581411485560238361e-05 5.461563705466687679e-04 3.217182587832212448e-03 7.894531590864062309e-04 3.935425775125622749e-04
1.300000000000000000e+04 2.790689359244424850e-05 4.364380438346415758e-04 2.288605784997344017e-03 5.285317311063408852e-04 3.361911221873015165e-04 2.790689359244424850e-05 4.364380438346415758e-04 2.288605784997344017e-03 5.285317311063408852e-04 3.361911221873015165e-04
1.400000000000000000e+04 1.738109313009772450e-05 3.658084897324442863e-04 3.045180346816778183e-03 8.388912538066506386e-04 3.016746195498853922e-04 1.738109313009772450e-05 3.658084897324442863e-04 3.045180346816778183e-03 8.388912538066506386e-04 3.016746195498853922e-04
1.500000000000000000e+04 1.135798265750054270e-05 3.088393132202327251e-04 1.834188820794224739e-03 4.392046248540282249e-04 2.684713108465075493e-04 1.135798265750054270e-05 3.088393132202327251e-04 1.834188820794224739e-03 4.392046248540282249e-04 2.684713108465075493e-04
1.600000000000000000e+04 7.762410859868396074e-06 2.571492514107376337e-04 1.863426179625093937e-03 4.602493427228182554e-04 2.372126182308420539e-04 7.762410859868396074e-06 2.571492514107376337e-04 1.863426179625093937e-03 4.602493427228182554e-04 2.372126182308420539e-04
1.700000000000000000e+04 5.699029770767083392e-06 2.557078259997069836e-04 1.791793736629188061e-03 4.615357320290058851e-04 2.331537980353459716e-04 5.699029770767083392e-06 2.557078259997069836e-04 1.791793736629188061e-03 4.615357320290058851e-04 2.331537980353459716e-04
1.800000000000000000e+04 4.591504421114223078e-06 1.904569217003881931e-04 1.744429580867290497e-03 4.522991657722741365e-04 1.921459770528599620e-04 4.591504421114223078e-06 1.904569217003881931e-04 1.744429580867290497e-03 4.522991657722741365e-04 1.921459770528599620e-04
1.900000000000000000e+04 3.872235083690611646e-06 2.266188384965062141e-04 1.702743349596858025e-03 4.398992459755390882e-04 2.018125669565051794e-04 3.872235083690611646e-06 2.266188384965062141e-04 1.702743349596858025e-03 4.398992459755390882e-04 2.018125669565051794e-04
2.000000000000000000e+04 3.219139443899621256e-06 1.380624744342640042e-04 1.299537252634763718e-03 3.119492321275174618e-04 1.552746107336133718e-04 3.219139443899621256e-06 1.380624744342640042e-04 1.299537252634763718e-03 3.119492321275174618e-04 1.552746107336133718e-04
2.100000000000000000e+04 2.596328386061941274e-06 1.294095127377659082e-04 1.235515112057328224e-03 2.903395798057317734e-04 1.460090861655771732e-04 2.596328386061941274e-06 1.294095127377659082e-04 1.235515112057328224e-03 2.903395798057317734e-04 1.460090861655771732e-04
2.200000000000000000e+04 2.046301233349367976e-06 1.096031919587403536e-04 1.051016617566347122e-03 2.318486804142594337e-04 1.303848985116928816e-04 2.046301233349367976e-06 1.096031919587403536e-04 1.051016617566347122e-03 2.318486804142594337e-04 1.303848985116928816e-04
2.300000000000000000e+04 1.591055024618981406e-06 1.020792522467672825e-03 7.790744770318269730e-03 2.413216046988964081e-03 6.583372596651315689e-04 1.591055024618981406e-06 1.020792522467672825e-03 7.790744770318269730e-03 2.413216046988964081e-03 6.583372596651315689e-04
2.400000000000000000e+04 1.223798903993156273e-06 1.014124718494713306e-04 9.659826755523681641e-04 2.068307221634313464e-04 1.161276013590395451e-04 1.223798903993156273e-06 1.014124718494713306e-04 9.659826755523681641e-04 2.068307221634313464e-04 1.161276013590395451e-04
2.500000000000000000e+04 9.257877877644205000e-07 1.631536870263516903e-04 3.202006220817565918e-03 1.000388059765100479e-03 1.497322809882462025e-04 9.257877877644205000e-07 1.631536870263516903e-04 3.202006220817565918e-03 1.000388059765100479e-03 1.497322809882462025e-04
2.600000000000000000e+04 6.801510608056560159e-07 3.730212920345366001e-04 5.215421319007873535e-03 1.549478038214147091e-03 2.998977433890104294e-04 6.801510608056560159e-07 3.730212920345366001e-04 5.215421319007873535e-03 1.549478038214147091e-03 2.998977433890104294e-04
2.700000000000000000e+04 4.792074150827829726e-07 7.901844219304621220e-05 9.174523875117301941e-04 1.964083494385704398e-04 9.310463792644441128e-05 4.792074150827829726e-07 7.901844219304621220e-05 9.174523875117301941e-04 1.964083494385704398e-04 9.310463792644441128e-05
2.800000000000000000e+04 3.192951396613352699e-07 7.949081918923184276e-05 1.311358530074357986e-03 3.115811268799006939e-04 9.047457569977268577e-05 3.192951396613352699e-07 7.949081918923184276e-05 1.311358530074357986e-03 3.115811268799006939e-04 9.047457569977268577e-05
2.900000000000000000e+04 1.974300118945393478e-07 7.461052737198770046e-04 4.752276465296745300e-03 1.503978855907917023e-03 3.997944295406341553e-04 1.974300118945393478e-07 7.461052737198770046e-04 4.752276465296745300e-03 1.503978855907917023e-03 3.997944295406341553e-04
3.000000000000000000e+04 1.105603999462800857e-07 6.477391434600576758e-05 7.303250022232532501e-04 1.386214134981855750e-04 7.633892528247088194e-05 1.105603999462800857e-07 6.477391434600576758e-05 7.303250022232532501e-04 1.386214134981855750e-04 7.633892528247088194e-05
3.100000000000000000e+04 5.450398887774099421e-08 3.814324736595153809e-04 9.790811454877257347e-04 2.029993338510394096e-04 2.361586084589362144e-04 5.450398887774099421e-08 3.814324736595153809e-04 9.790811454877257347e-04 2.029993338510394096e-04 2.361586084589362144e-04
3.200000000000000000e+04 2.382406627532418497e-08 5.845558553119190037e-05 6.903734174557030201e-04 1.300348958466202021e-04 6.805120938224717975e-05 2.382406627532418497e-08 5.845558553119190037e-05 6.903734174557030201e-04 1.300348958466202021e-04 6.805120938224717975e-05
3.300000000000000000e+04 1.120772008533776898e-08 7.494469173252582550e-05 1.019740127958357334e-03 2.456333604641258717e-04 7.710782665526494384e-05 1.120772008533776898e-08 7.494469173252582550e-05 1.019740127958357334e-03 2.456333604641258717e-04 7.710782665526494384e-05
3.400000000000000000e+04 8.090187186837738409e-09 5.394559120759367943e-04 6.024896632879972458e-03 2.009383635595440865e-03 3.120024048257619143e-04 8.090187186837738409e-09 5.394559120759367943e-04 6.024896632879972458e-03 2.009383635595440865e-03 3.120024048257619143e-04
