# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.015251398086547852e-01 6.174924316406250000e+02 2.769802246093750000e+03 9.015251398086547852e-01 6.174924316406250000e+02 2.769802246093750000e+03
1.000000000000000000e+03 7.657048702239990234e+00 4.144122302532196045e-01 7.164651751518249512e-01 7.657048702239990234e+00 4.144122302532196045e-01 7.164651751518249512e-01
2.000000000000000000e+03 7.386181354522705078e+00 8.258204907178878784e-02 1.314300298690795898e-01 7.386181354522705078e+00 8.258204907178878784e-02 1.314300298690795898e-01
3.000000000000000000e+03 7.336211681365966797e+00 3.399988636374473572e-02 6.104071438312530518e-02 7.336211681365966797e+00 3.399988636374473572e-02 6.104071438312530518e-02
4.000000000000000000e+03 7.325841426849365234e+00 1.909819617867469788e-02 3.959606215357780457e-02 7.325841426849365234e+00 1.909819617867469788e-02 3.959606215357780457e-02
5.000000000000000000e+03 7.321107864379882812e+00 1.191535964608192444e-02 2.948493883013725281e-02 7.321107864379882812e+00 1.191535964608192444e-02 2.948493883013725281e-02
6.000000000000000000e+03 7.318615436553955078e+00 7.655249908566474915e-03 2.379931695759296417e-02 7.318615436553955078e+00 7.655249908566474915e-03 2.379931695759296417e-02
7.000000000000000000e+03 7.317319869995117188e+00 5.198708735406398773e-03 2.049834281206130981e-02 7.317319869995117188e+00 5.198708735406398773e-03 2.049834281206130981e-02
8.000000000000000000e+03 7.316627502441406250e+00 3.911342471837997437e-03 1.837738603353500366e-02 7.316627502441406250e+00 3.911342471837997437e-03 1.837738603353500366e-02
9.000000000000000000e+03 7.316242218017578125e+00 3.323932876810431480e-03 1.697873324155807495e-02 7.316242218017578125e+00 3.323932876810431480e-03 1.697873324155807495e-02
1.000000000000000000e+04 7.316053390502929688e+00 3.062339499592781067e-03 1.613629050552845001e-02 7.316053390502929688e+00 3.062339499592781067e-03 1.613629050552845001e-02
1.000000000000000000e+04 7.316053390502929688e+00 3.062339499592781067e-03 1.613629050552845001e-02 7.316053390502929688e+00 3.062339499592781067e-03 1.613629050552845001e-02
1.100000000000000000e+04 7.315542697906494141e+00 2.553717000409960747e-03 1.450183801352977753e-02 7.315542697906494141e+00 2.553717000409960747e-03 1.450183801352977753e-02
1.200000000000000000e+04 7.314598560333251953e+00 2.668743720278143883e-03 1.454606559127569199e-02 7.314598560333251953e+00 2.668743720278143883e-03 1.454606559127569199e-02
1.300000000000000000e+04 7.310542106628417969e+00 2.790545579046010971e-03 1.503757573664188385e-02 7.310542106628417969e+00 2.790545579046010971e-03 1.503757573664188385e-02
1.400000000000000000e+04 7.297411918640136719e+00 3.027667757123708725e-03 1.489077415317296982e-02 7.297411918640136719e+00 3.027667757123708725e-03 1.489077415317296982e-02
1.500000000000000000e+04 7.062423706054687500e+00 3.972299862653017044e-03 1.785560697317123413e-02 7.062423706054687500e+00 3.972299862653017044e-03 1.785560697317123413e-02
1.600000000000000000e+04 7.039780139923095703e+00 3.977749962359666824e-03 1.701167970895767212e-02 7.039780139923095703e+00 3.977749962359666824e-03 1.701167970895767212e-02
1.700000000000000000e+04 6.969808101654052734e+00 8.357499726116657257e-03 2.233542688190937042e-02 6.969808101654052734e+00 8.357499726116657257e-03 2.233542688190937042e-02
1.800000000000000000e+04 6.820762634277343750e+00 3.787794616073369980e-03 1.643139496445655823e-02 6.820762634277343750e+00 3.787794616073369980e-03 1.643139496445655823e-02
1.900000000000000000e+04 6.807761192321777344e+00 3.394888946786522865e-03 1.518999598920345306e-02 6.807761192321777344e+00 3.394888946786522865e-03 1.518999598920345306e-02
2.000000000000000000e+04 6.801767826080322266e+00 3.079897724092006683e-03 1.499350275844335556e-02 6.801767826080322266e+00 3.079897724092006683e-03 1.499350275844335556e-02
2.100000000000000000e+04 6.790366649627685547e+00 3.486472181975841522e-03 1.527243107557296753e-02 6.790366649627685547e+00 3.486472181975841522e-03 1.527243107557296753e-02
2.200000000000000000e+04 6.585330486297607422e+00 9.086191654205322266e-03 1.969259232282638550e-02 6.585330486297607422e+00 9.086191654205322266e-03 1.969259232282638550e-02
