# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.088667067961068824e-05 1.846219177246093750e+02 3.654649658203125000e+02 2.448126971721649170e-01 1.559284627437591553e-01 1.088667067961068824e-05 1.846219177246093750e+02 3.654649658203125000e+02 2.448126971721649170e-01 1.559284627437591553e-01
1.000000000000000000e+03 1.462822092435089871e-05 5.138750672340393066e-01 7.089680433273315430e-01 1.066906750202178955e-02 5.292326211929321289e-02 1.462822092435089871e-05 5.138750672340393066e-01 7.089680433273315430e-01 1.066906750202178955e-02 5.292326211929321289e-02
2.000000000000000000e+03 1.193369007523870096e-05 1.074164584279060364e-01 1.182203888893127441e-01 9.652825072407722473e-03 4.776031151413917542e-02 1.193369007523870096e-05 1.074164584279060364e-01 1.182203888893127441e-01 9.652825072407722473e-03 4.776031151413917542e-02
3.000000000000000000e+03 1.039780363498721272e-05 4.221225902438163757e-02 4.850907623767852783e-02 9.639117866754531860e-03 4.773320630192756653e-02 1.039780363498721272e-05 4.221225902438163757e-02 4.850907623767852783e-02 9.639117866754531860e-03 4.773320630192756653e-02
4.000000000000000000e+03 9.378673894389066845e-06 2.210877090692520142e-02 2.303046360611915588e-02 9.635530412197113037e-03 4.772724956274032593e-02 9.378673894389066845e-06 2.210877090692520142e-02 2.303046360611915588e-02 9.635530412197113037e-03 4.772724956274032593e-02
5.000000000000000000e+03 8.619777872809208930e-06 1.297206338495016098e-02 1.204114872962236404e-02 9.634154848754405975e-03 4.772476479411125183e-02 8.619777872809208930e-06 1.297206338495016098e-02 1.204114872962236404e-02 9.634154848754405975e-03 4.772476479411125183e-02
6.000000000000000000e+03 8.012256330403033644e-06 7.488415110856294632e-03 6.865858100354671478e-03 9.633562527596950531e-03 4.772361367940902710e-02 8.012256330403033644e-06 7.488415110856294632e-03 6.865858100354671478e-03 9.633562527596950531e-03 4.772361367940902710e-02
7.000000000000000000e+03 7.504770110244862735e-06 4.161881748586893082e-03 4.101292695850133896e-03 9.633247740566730499e-03 4.772303998470306396e-02 7.504770110244862735e-06 4.161881748586893082e-03 4.101292695850133896e-03 9.633247740566730499e-03 4.772303998470306396e-02
8.000000000000000000e+03 7.067248134262626991e-06 2.286709146574139595e-03 2.481155563145875931e-03 9.633046574890613556e-03 4.772273823618888855e-02 7.067248134262626991e-06 2.286709146574139595e-03 2.481155563145875931e-03 9.633046574890613556e-03 4.772273823618888855e-02
9.000000000000000000e+03 6.678435966023243964e-06 1.277060597203671932e-03 1.544831786304712296e-03 9.632948786020278931e-03 4.772232472896575928e-02 6.678435966023243964e-06 1.277060597203671932e-03 1.544831786304712296e-03 9.632948786020278931e-03 4.772232472896575928e-02
1.000000000000000000e+04 6.324894002318615094e-06 7.560696685686707497e-04 1.021121861413121223e-03 9.632833302021026611e-03 4.772247001528739929e-02 6.324894002318615094e-06 7.560696685686707497e-04 1.021121861413121223e-03 9.632833302021026611e-03 4.772247001528739929e-02
1.100000000000000000e+04 5.999222139507764950e-06 4.827758239116519690e-04 7.354950648732483387e-04 9.632765315473079681e-03 4.772250354290008545e-02 5.999222139507764950e-06 4.827758239116519690e-04 7.354950648732483387e-04 9.632765315473079681e-03 4.772250354290008545e-02
1.200000000000000000e+04 5.696136213373392820e-06 3.276449569966644049e-04 5.810878355987370014e-04 9.632958099246025085e-03 4.772114008665084839e-02 5.696136213373392820e-06 3.276449569966644049e-04 5.810878355987370014e-04 9.632958099246025085e-03 4.772114008665084839e-02
1.300000000000000000e+04 5.411912297859089449e-06 2.337873302167281508e-04 4.509404825512319803e-04 9.632862173020839691e-03 4.772187396883964539e-02 5.411912297859089449e-06 2.337873302167281508e-04 4.509404825512319803e-04 9.632862173020839691e-03 4.772187396883964539e-02
1.400000000000000000e+04 5.144551323610357940e-06 1.800108584575355053e-04 3.757349331863224506e-04 9.632246568799018860e-03 4.772208631038665771e-02 5.144551323610357940e-06 1.800108584575355053e-04 3.757349331863224506e-04 9.632246568799018860e-03 4.772208631038665771e-02
1.500000000000000000e+04 4.891218850389122963e-06 1.367722579743713140e-04 3.080742317251861095e-04 9.632626548409461975e-03 4.772227630019187927e-02 4.891218850389122963e-06 1.367722579743713140e-04 3.080742317251861095e-04 9.632626548409461975e-03 4.772227630019187927e-02
1.600000000000000000e+04 4.651127255783649161e-06 1.118152576964348555e-04 2.660448080860078335e-04 9.632730856537818909e-03 4.772221669554710388e-02 4.651127255783649161e-06 1.118152576964348555e-04 2.660448080860078335e-04 9.632730856537818909e-03 4.772221669554710388e-02
1.700000000000000000e+04 4.422884103405522183e-06 9.373940702062100172e-05 2.322342916158959270e-04 9.632661007344722748e-03 4.772235453128814697e-02 4.422884103405522183e-06 9.373940702062100172e-05 2.322342916158959270e-04 9.632661007344722748e-03 4.772235453128814697e-02
1.800000000000000000e+04 4.204824563203146681e-06 1.532903552288189530e-04 2.036058809608221054e-03 9.633216075599193573e-03 4.772500693798065186e-02 4.204824563203146681e-06 1.532903552288189530e-04 2.036058809608221054e-03 9.633216075599193573e-03 4.772500693798065186e-02
1.900000000000000000e+04 3.998493866674834862e-06 7.121909584384411573e-05 1.865350204752758145e-04 9.632725268602371216e-03 4.772238060832023621e-02 3.998493866674834862e-06 7.121909584384411573e-05 1.865350204752758145e-04 9.632725268602371216e-03 4.772238060832023621e-02
2.000000000000000000e+04 3.801005505010834895e-06 6.411151116481050849e-05 1.709631033008918166e-04 9.632719680666923523e-03 4.772236570715904236e-02 3.801005505010834895e-06 6.411151116481050849e-05 1.709631033008918166e-04 9.632719680666923523e-03 4.772236570715904236e-02
2.100000000000000000e+04 3.612638465710915625e-06 5.823299215990118682e-05 1.575127243995666504e-04 9.632728062570095062e-03 4.772237315773963928e-02 3.612638465710915625e-06 5.823299215990118682e-05 1.575127243995666504e-04 9.632728062570095062e-03 4.772237315773963928e-02
2.200000000000000000e+04 3.432974608585936949e-06 5.345738463802263141e-05 1.462617219658568501e-04 9.632726199924945831e-03 4.772236570715904236e-02 3.432974608585936949e-06 5.345738463802263141e-05 1.462617219658568501e-04 9.632726199924945831e-03 4.772236570715904236e-02
2.300000000000000000e+04 3.261665369791444391e-06 4.948682908434420824e-05 1.365212083328515291e-04 9.632723405957221985e-03 4.772238060832023621e-02 3.261665369791444391e-06 4.948682908434420824e-05 1.365212083328515291e-04 9.632723405957221985e-03 4.772238060832023621e-02
2.400000000000000000e+04 3.098804199908045121e-06 4.628932583727873862e-05 1.285477628698572516e-04 9.632725268602371216e-03 4.772235080599784851e-02 3.098804199908045121e-06 4.628932583727873862e-05 1.285477628698572516e-04 9.632725268602371216e-03 4.772235080599784851e-02
2.500000000000000000e+04 2.943569825220038183e-06 4.321074811741709709e-05 1.206982851726934314e-04 9.632722474634647369e-03 4.772237688302993774e-02 2.943569825220038183e-06 4.321074811741709709e-05 1.206982851726934314e-04 9.632722474634647369e-03 4.772237688302993774e-02
2.600000000000000000e+04 2.795264663291163743e-06 6.780721014365553856e-05 3.985247749369591475e-04 9.630667977035045624e-03 4.772739484906196594e-02 2.795264663291163743e-06 6.780721014365553856e-05 3.985247749369591475e-04 9.630667977035045624e-03 4.772739484906196594e-02
2.700000000000000000e+04 2.654837089721695520e-06 3.840702265733852983e-05 1.082711969502270222e-04 9.632723405957221985e-03 4.772236943244934082e-02 2.654837089721695520e-06 3.840702265733852983e-05 1.082711969502270222e-04 9.632723405957221985e-03 4.772236943244934082e-02
2.800000000000000000e+04 2.520805765016120858e-06 3.642550291260704398e-05 1.029914274113252759e-04 9.632725268602371216e-03 4.772236198186874390e-02 2.520805765016120858e-06 3.642550291260704398e-05 1.029914274113252759e-04 9.632725268602371216e-03 4.772236198186874390e-02
2.900000000000000000e+04 2.393714112258749083e-06 3.472041134955361485e-05 9.843462612479925156e-05 9.632720611989498138e-03 4.772236198186874390e-02 2.393714112258749083e-06 3.472041134955361485e-05 9.843462612479925156e-05 9.632720611989498138e-03 4.772236198186874390e-02
3.000000000000000000e+04 2.272908659506356344e-06 3.306017970317043364e-05 9.376764501212164760e-05 9.632656350731849670e-03 4.772227257490158081e-02 2.272908659506356344e-06 3.306017970317043364e-05 9.376764501212164760e-05 9.632656350731849670e-03 4.772227257490158081e-02
3.100000000000000000e+04 2.158135202989797108e-06 3.155585000058636069e-05 8.976654498837888241e-05 9.632715024054050446e-03 4.772240296006202698e-02 2.158135202989797108e-06 3.155585000058636069e-05 8.976654498837888241e-05 9.632715024054050446e-03 4.772240296006202698e-02
3.200000000000000000e+04 2.049047907348722219e-06 5.359594433684833348e-05 2.103984006680548191e-04 9.630900807678699493e-03 4.772474989295005798e-02 2.049047907348722219e-06 5.359594433684833348e-05 2.103984006680548191e-04 9.630900807678699493e-03 4.772474989295005798e-02
3.300000000000000000e+04 1.946197471625055186e-06 2.903938366216607392e-05 8.295057341456413269e-05 9.632720611989498138e-03 4.772235453128814697e-02 1.946197471625055186e-06 2.903938366216607392e-05 8.295057341456413269e-05 9.632720611989498138e-03 4.772235453128814697e-02
3.400000000000000000e+04 1.848562760642380454e-06 2.790705548250116408e-05 7.969310536282137036e-05 9.632719680666923523e-03 4.772236570715904236e-02 1.848562760642380454e-06 2.790705548250116408e-05 7.969310536282137036e-05 9.632719680666923523e-03 4.772236570715904236e-02
3.500000000000000000e+04 1.756108872541517485e-06 2.695890543691348284e-05 7.709334749961271882e-05 9.632718749344348907e-03 4.772235453128814697e-02 1.756108872541517485e-06 2.695890543691348284e-05 7.709334749961271882e-05 9.632718749344348907e-03 4.772235453128814697e-02
3.600000000000000000e+04 1.668835921009304002e-06 2.595302794361487031e-05 7.421732880175113678e-05 9.632723405957221985e-03 4.772237315773963928e-02 1.668835921009304002e-06 2.595302794361487031e-05 7.421732880175113678e-05 9.632723405957221985e-03 4.772237315773963928e-02
3.700000000000000000e+04 1.586413532095320988e-06 2.507513090677093714e-05 7.166463910834863782e-05 9.632713161408901215e-03 4.772236570715904236e-02 1.586413532095320988e-06 2.507513090677093714e-05 7.166463910834863782e-05 9.632713161408901215e-03 4.772236570715904236e-02
3.800000000000000000e+04 1.508657078375108540e-06 2.429446067253593355e-05 6.950685201445594430e-05 9.632728062570095062e-03 4.772231727838516235e-02 1.508657078375108540e-06 2.429446067253593355e-05 6.950685201445594430e-05 9.632728062570095062e-03 4.772231727838516235e-02
3.900000000000000000e+04 1.435397052773623727e-06 2.356423829041887075e-05 6.735679198754951358e-05 9.632716886699199677e-03 4.772235453128814697e-02 1.435397052773623727e-06 2.356423829041887075e-05 6.735679198754951358e-05 9.632716886699199677e-03 4.772235453128814697e-02
4.000000000000000000e+04 1.366470087305060588e-06 2.289959775225725025e-05 6.542189657920971513e-05 9.632722474634647369e-03 4.772235080599784851e-02 1.366470087305060588e-06 2.289959775225725025e-05 6.542189657920971513e-05 9.632722474634647369e-03 4.772235080599784851e-02
4.100000000000000000e+04 1.301707243328564800e-06 2.214494634245056659e-05 6.321608088910579681e-05 9.632716886699199677e-03 4.772237688302993774e-02 1.301707243328564800e-06 2.214494634245056659e-05 6.321608088910579681e-05 9.632716886699199677e-03 4.772237688302993774e-02
4.200000000000000000e+04 1.240948563463462051e-06 2.155059155484195799e-05 6.158089672680944204e-05 9.632716886699199677e-03 4.772235453128814697e-02 1.240948563463462051e-06 2.155059155484195799e-05 6.158089672680944204e-05 9.632716886699199677e-03 4.772235453128814697e-02
4.300000000000000000e+04 1.184037728307885118e-06 2.091579881380312145e-05 5.974035957478918135e-05 9.632720611989498138e-03 4.772232472896575928e-02 1.184037728307885118e-06 2.091579881380312145e-05 5.974035957478918135e-05 9.632720611989498138e-03 4.772232472896575928e-02
4.400000000000000000e+04 1.130818986894155387e-06 2.038666752923745662e-05 5.818801946588791907e-05 9.632719680666923523e-03 4.772237315773963928e-02 1.130818986894155387e-06 2.038666752923745662e-05 5.818801946588791907e-05 9.632719680666923523e-03 4.772237315773963928e-02
4.500000000000000000e+04 1.081149207493581343e-06 1.996283026528544724e-05 5.703029091819189489e-05 9.632718749344348907e-03 4.772235453128814697e-02 1.081149207493581343e-06 1.996283026528544724e-05 5.703029091819189489e-05 9.632718749344348907e-03 4.772235453128814697e-02
4.600000000000000000e+04 1.034895376506028697e-06 1.942907510965596884e-05 5.542634607991203666e-05 9.632718749344348907e-03 4.772237688302993774e-02 1.034895376506028697e-06 1.942907510965596884e-05 5.542634607991203666e-05 9.632718749344348907e-03 4.772237688302993774e-02
4.700000000000000000e+04 9.919281183101702482e-07 1.894690103654284030e-05 5.400236841524019837e-05 9.632718749344348907e-03 4.772236198186874390e-02 9.919281183101702482e-07 1.894690103654284030e-05 5.400236841524019837e-05 9.632718749344348907e-03 4.772236198186874390e-02
4.800000000000000000e+04 9.521230595055385493e-07 1.853737194323912263e-05 5.286467421683482826e-05 9.632720611989498138e-03 4.772235453128814697e-02 9.521230595055385493e-07 1.853737194323912263e-05 5.286467421683482826e-05 9.632720611989498138e-03 4.772235453128814697e-02
4.900000000000000000e+04 9.153607720691070426e-07 1.810516550904139876e-05 5.152057929080910981e-05 9.632721543312072754e-03 4.772235453128814697e-02 9.153607720691070426e-07 1.810516550904139876e-05 5.152057929080910981e-05 9.632721543312072754e-03 4.772235453128814697e-02
5.000000000000000000e+04 8.815290470920444932e-07 1.775042619556188583e-05 5.052626875112764537e-05 9.632718749344348907e-03 4.772235453128814697e-02 8.815290470920444932e-07 1.775042619556188583e-05 5.052626875112764537e-05 9.632718749344348907e-03 4.772235453128814697e-02
5.000000000000000000e+04 8.815290470920444932e-07 1.775042619556188583e-05 5.052626875112764537e-05 9.632718749344348907e-03 4.772235453128814697e-02 8.815290470920444932e-07 1.775042619556188583e-05 5.052626875112764537e-05 9.632718749344348907e-03 4.772235453128814697e-02
5.100000000000000000e+04 8.815292176223010756e-07 1.774516022123862058e-05 5.050776235293596983e-05 9.632716886699199677e-03 4.772237688302993774e-02 8.815292176223010756e-07 1.774516022123862058e-05 5.050776235293596983e-05 9.632716886699199677e-03 4.772237688302993774e-02
5.200000000000000000e+04 8.815292176223010756e-07 1.775444252416491508e-05 5.050853724242188036e-05 9.632720611989498138e-03 4.772236198186874390e-02 8.815292176223010756e-07 1.775444252416491508e-05 5.050853724242188036e-05 9.632720611989498138e-03 4.772236198186874390e-02
5.300000000000000000e+04 8.815292176223010756e-07 1.775198506948072463e-05 5.050850813859142363e-05 9.632720611989498138e-03 4.772236943244934082e-02 8.815292176223010756e-07 1.775198506948072463e-05 5.050850813859142363e-05 9.632720611989498138e-03 4.772236943244934082e-02
5.400000000000000000e+04 8.815292176223010756e-07 1.775234159140381962e-05 5.050663094152696431e-05 9.632718749344348907e-03 4.772236198186874390e-02 8.815292176223010756e-07 1.775234159140381962e-05 5.050663094152696431e-05 9.632718749344348907e-03 4.772236198186874390e-02
5.500000000000000000e+04 8.815292176223010756e-07 1.775353848643135279e-05 5.049615720054134727e-05 9.632717818021774292e-03 4.772236943244934082e-02 8.815292176223010756e-07 1.775353848643135279e-05 5.049615720054134727e-05 9.632717818021774292e-03 4.772236943244934082e-02
5.600000000000000000e+04 8.815292176223010756e-07 1.775209784682374448e-05 5.051681728218682110e-05 9.632720611989498138e-03 4.772237315773963928e-02 8.815292176223010756e-07 1.775209784682374448e-05 5.051681728218682110e-05 9.632720611989498138e-03 4.772237315773963928e-02
5.700000000000000000e+04 8.815292176223010756e-07 1.774816155375447124e-05 5.050225809100084007e-05 9.632715955376625061e-03 4.772236943244934082e-02 8.815292176223010756e-07 1.774816155375447124e-05 5.050225809100084007e-05 9.632715955376625061e-03 4.772236943244934082e-02
5.800000000000000000e+04 8.815293313091387972e-07 1.775499731593299657e-05 5.050342588219791651e-05 9.632716886699199677e-03 4.772235453128814697e-02 8.815293313091387972e-07 1.775499731593299657e-05 5.050342588219791651e-05 9.632716886699199677e-03 4.772235453128814697e-02
5.900000000000000000e+04 8.815292176223010756e-07 1.775207965692970902e-05 5.049963147030211985e-05 9.632716886699199677e-03 4.772235453128814697e-02 8.815292176223010756e-07 1.775207965692970902e-05 5.049963147030211985e-05 9.632716886699199677e-03 4.772235453128814697e-02
6.000000000000000000e+04 8.815292176223010756e-07 1.775243799784220755e-05 5.050051186117343605e-05 9.632717818021774292e-03 4.772237688302993774e-02 8.815292176223010756e-07 1.775243799784220755e-05 5.050051186117343605e-05 9.632717818021774292e-03 4.772237688302993774e-02
6.100000000000000000e+04 8.815292176223010756e-07 1.775130294845439494e-05 5.050095569458790123e-05 9.632721543312072754e-03 4.772237688302993774e-02 8.815292176223010756e-07 1.775130294845439494e-05 5.050095569458790123e-05 9.632721543312072754e-03 4.772237688302993774e-02
6.200000000000000000e+04 8.815292176223010756e-07 1.774419433786533773e-05 5.049040191806852818e-05 9.632714092731475830e-03 4.772236943244934082e-02 8.815292176223010756e-07 1.774419433786533773e-05 5.049040191806852818e-05 9.632714092731475830e-03 4.772236943244934082e-02
6.300000000000000000e+04 8.815292176223010756e-07 1.775085002009291202e-05 5.050081381341442466e-05 9.632718749344348907e-03 4.772237688302993774e-02 8.815292176223010756e-07 1.775085002009291202e-05 5.050081381341442466e-05 9.632718749344348907e-03 4.772237688302993774e-02
6.400000000000000000e+04 8.815293313091387972e-07 1.774770498741418123e-05 5.048720049671828747e-05 9.632717818021774292e-03 4.772235453128814697e-02 8.815293313091387972e-07 1.774770498741418123e-05 5.048720049671828747e-05 9.632717818021774292e-03 4.772235453128814697e-02
6.500000000000000000e+04 8.815292176223010756e-07 1.775496457412373275e-05 5.049174433224834502e-05 9.632718749344348907e-03 4.772236198186874390e-02 8.815292176223010756e-07 1.775496457412373275e-05 5.049174433224834502e-05 9.632718749344348907e-03 4.772236198186874390e-02
