# x, y_pred
0.000000000000000000e+00 1.622967571020126343e-01 8.601052686572074890e-04 3.310167044401168823e-02 -1.579079777002334595e-03
3.460207721218466759e-03 1.612991243600845337e-01 8.306903764605522156e-04 3.291047364473342896e-02 -1.427341252565383911e-03
6.920415442436933517e-03 1.604386866092681885e-01 8.384166285395622253e-04 3.256753087043762207e-02 -1.354951411485671997e-03
1.038062293082475662e-02 1.594485193490982056e-01 8.088452741503715515e-04 3.208079934120178223e-02 -1.165721565485000610e-03
1.384083088487386703e-02 1.581121385097503662e-01 7.788082584738731384e-04 3.157024085521697998e-02 -7.097534835338592529e-04
1.730103790760040283e-02 1.566243022680282593e-01 7.012290880084037781e-04 3.109562397003173828e-02 3.962628543376922607e-04
2.076124586164951324e-02 1.552651673555374146e-01 5.476325750350952148e-04 3.054464980959892273e-02 2.357434481382369995e-03
2.422145381569862366e-02 1.540735214948654175e-01 2.787690609693527222e-04 2.979154512286186218e-02 4.869412630796432495e-03
2.768166176974773407e-02 1.529517173767089844e-01 -1.569809392094612122e-04 2.888918295502662659e-02 7.177222520112991333e-03
3.114186786115169525e-02 1.517813950777053833e-01 -7.018717005848884583e-04 2.795035019516944885e-02 8.209694176912307739e-03
3.460207581520080566e-02 1.503932029008865356e-01 -1.290553249418735504e-03 2.694363892078399658e-02 6.689611822366714478e-03
3.806228190660476685e-02 1.488820016384124756e-01 -1.719367690384387970e-03 2.582315355539321899e-02 2.019461244344711304e-03
4.152249172329902649e-02 1.475609242916107178e-01 -1.831692643463611603e-03 2.452853508293628693e-02 -5.077552050352096558e-03
4.498269781470298767e-02 1.463986486196517944e-01 -1.486052758991718292e-03 2.302390336990356445e-02 -1.297448948025703430e-02
4.844290763139724731e-02 1.451099067926406860e-01 -6.811814382672309875e-04 2.150901220738887787e-02 -1.987734809517860413e-02
5.190311372280120850e-02 1.436771303415298462e-01 4.796190187335014343e-04 2.023648843169212341e-02 -2.455921843647956848e-02
5.536332353949546814e-02 1.422195583581924438e-01 1.893143169581890106e-03 1.914125308394432068e-02 -2.670112624764442444e-02
5.882352963089942932e-02 1.406557261943817139e-01 3.491113893687725067e-03 1.797908172011375427e-02 -2.677117660641670227e-02
6.228373572230339050e-02 1.388047337532043457e-01 5.342806689441204071e-03 1.682558283209800720e-02 -2.553457394242286682e-02
6.574394553899765015e-02 1.367926597595214844e-01 7.536883465945720673e-03 1.592968963086605072e-02 -2.310175076127052307e-02
6.920415163040161133e-02 1.349615603685379028e-01 1.007207762449979782e-02 1.517770066857337952e-02 -1.893291249871253967e-02
