# x, y_pred
0.000000000000000000e+00 -1.050188019871711731e-02 8.194932341575622559e-01 4.162236452102661133e-01 3.691189527511596680e+00
3.460207721218466759e-03 -1.145160570740699768e-02 8.196865916252136230e-01 4.184080660343170166e-01 3.691225290298461914e+00
6.920415442436933517e-03 -1.234365254640579224e-02 8.196617960929870605e-01 4.213704466819763184e-01 3.691950798034667969e+00
1.038062293082475662e-02 -1.325653120875358582e-02 8.194962143898010254e-01 4.249564409255981445e-01 3.692695379257202148e+00
1.384083088487386703e-02 -1.411757059395313263e-02 8.191646933555603027e-01 4.288553893566131592e-01 3.694140195846557617e+00
1.730103790760040283e-02 -1.459664292633533478e-02 8.198122382164001465e-01 4.330101609230041504e-01 3.696797847747802734e+00
2.076124586164951324e-02 -1.451148465275764465e-02 8.190467357635498047e-01 4.374218285083770752e-01 3.702719449996948242e+00
2.422145381569862366e-02 -1.425863802433013916e-02 8.183295130729675293e-01 4.420866668224334717e-01 3.709815740585327148e+00
2.768166176974773407e-02 -1.384755223989486694e-02 8.171781301498413086e-01 4.469835758209228516e-01 3.716507196426391602e+00
3.114186786115169525e-02 -1.325464993715286255e-02 8.155825138092041016e-01 4.520254731178283691e-01 3.719365835189819336e+00
3.460207581520080566e-02 -1.251722872257232666e-02 8.139124512672424316e-01 4.570857882499694824e-01 3.714883089065551758e+00
3.806228190660476685e-02 -1.172243803739547729e-02 8.126274943351745605e-01 4.621030688285827637e-01 3.701467275619506836e+00
4.152249172329902649e-02 -1.102733239531517029e-02 8.124300837516784668e-01 4.670445621013641357e-01 3.680798768997192383e+00
4.498269781470298767e-02 -1.044080778956413269e-02 8.133447170257568359e-01 4.716970622539520264e-01 3.658006668090820312e+00
4.844290763139724731e-02 -9.776752442121505737e-03 8.158060312271118164e-01 4.758607149124145508e-01 3.638168573379516602e+00
5.190311372280120850e-02 -9.018201380968093872e-03 8.191856145858764648e-01 4.794350564479827881e-01 3.624569654464721680e+00
5.536332353949546814e-02 -8.324239403009414673e-03 8.232725262641906738e-01 4.823552370071411133e-01 3.618414878845214844e+00
