# x, y_pred
0.000000000000000000e+00 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.460207721218466759e-03 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.920415442436933517e-03 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.038062293082475662e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.384083088487386703e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.730103790760040283e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.076124586164951324e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.422145381569862366e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.768166176974773407e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.114186786115169525e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.460207581520080566e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.806228190660476685e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.152249172329902649e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.498269781470298767e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.844290763139724731e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.190311372280120850e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.536332353949546814e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.882352963089942932e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.228373572230339050e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.574394553899765015e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.920415163040161133e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.266435772180557251e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.612456381320953369e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.958477735519409180e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.304498344659805298e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.650518953800201416e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.996539562940597534e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
9.342560917139053345e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
9.688581526279449463e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.003460213541984558e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.038062274456024170e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.072664335370063782e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.107266470789909363e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.141868531703948975e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.176470592617988586e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.211072653532028198e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.245674714446067810e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.280276775360107422e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.314878910779953003e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.349480897188186646e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.384083032608032227e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.418685168027877808e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.453287154436111450e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.487889289855957031e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.522491276264190674e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.557093411684036255e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.591695547103881836e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.626297533512115479e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.660899668931961060e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.695501804351806641e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.730103790760040283e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.764705926179885864e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.799307912588119507e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.833910048007965088e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.868512183427810669e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.903114169836044312e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.937716305255889893e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.972318291664123535e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.006920427083969116e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.041522562503814697e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.076124548912048340e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.110726684331893921e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.145328670740127563e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.179930806159973145e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.214532941579818726e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.249134927988052368e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.283737063407897949e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.318339049816131592e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.352941185235977173e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.387543320655822754e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.422145307064056396e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.456747442483901978e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.491349428892135620e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.525951564311981201e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.560553550720214844e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.595155835151672363e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.629757821559906006e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.664359807968139648e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.698961794376373291e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.733564078807830811e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.768166065216064453e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.802768051624298096e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.837370336055755615e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.871972322463989258e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.906574308872222900e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.941176593303680420e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
