0 [6.00e-01]
1000 [5.36e-01]
2000 [4.89e-01]
3000 [4.46e-01]
4000 [4.05e-01]
5000 [3.65e-01]
6000 [3.26e-01]
7000 [2.88e-01]
8000 [2.50e-01]
9000 [2.14e-01]
10000 [1.78e-01]
11000 [1.43e-01]
12000 [1.09e-01]
13000 [7.75e-02]
14000 [4.92e-02]
15000 [2.58e-02]
16000 [9.71e-03]
17000 [2.01e-03]
18000 [1.48e-04]
19000 [1.85e-06]
20000 [1.07e-09]
21000 [2.26e-15]
22000 [3.44e-26]
23000 [2.80e-45]
24000 [2.80e-45]
25000 [2.80e-45]
26000 [2.80e-45]
27000 [1.40e-45]
28000 [1.40e-45]
29000 [-0.00e+00]
30000 [-0.00e+00]
31000 [-0.00e+00]
32000 [-0.00e+00]
33000 [-0.00e+00]
34000 [-0.00e+00]
35000 [-0.00e+00]
36000 [-0.00e+00]
37000 [-6.69e-07]
38000 [5.27e-27]
39000 [-2.60e-08]
40000 [-1.04e-10]
41000 [4.13e-09]
42000 [7.80e-15]
43000 [9.23e-14]
44000 [8.71e-14]
45000 [6.14e-14]
46000 [-3.70e-14]
47000 [7.87e-14]
48000 [2.46e-11]
49000 [8.75e-08]
50000 [2.09e-06]
50000 [2.09e-06]
65000 [-2.59e-06]
