0 [6.00e-01]
2500 [4.01e-01]
5000 [2.03e-01]
7500 [1.66e-02]
10000 [1.00e-05]
12500 [-7.20e-06]
15000 [-8.51e-06]
17500 [1.42e-05]
20000 [-7.85e-06]
22500 [-7.53e-06]
25000 [1.34e-05]
27500 [-7.95e-06]
30000 [-1.06e-05]
32500 [1.37e-05]
35000 [-6.94e-06]
37500 [-8.61e-06]
40000 [1.24e-05]
42500 [-8.74e-06]
45000 [-8.22e-06]
47500 [1.27e-05]
50000 [-7.93e-06]
52500 [-6.30e-06]
55000 [1.22e-05]
57500 [-7.53e-06]
60000 [-9.93e-06]
62500 [1.33e-05]
65000 [-7.12e-06]
67500 [-1.05e-05]
70000 [1.40e-05]
72500 [-8.65e-06]
75000 [-8.96e-06]
77500 [1.26e-05]
80000 [-6.22e-06]
82500 [-9.31e-06]
85000 [1.25e-05]
87500 [-5.74e-06]
90000 [-8.26e-06]
92500 [1.20e-05]
95000 [-6.71e-06]
97500 [-6.75e-06]
100000 [1.26e-05]
